District,zone,belt,region,Year AD,Year BS,Communicable Diseases,No of people
Solukhumbu,Sagarmatha,Mountain,Eastern,2009/10,2066/67,Leprosy,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2009/10,2066/67,STD/STI,444
Solukhumbu,Sagarmatha,Mountain,Eastern,2010/11,2067/68,Confirmed Meningitis 2,2
Solukhumbu,Sagarmatha,Mountain,Eastern,2010/11,2067/68,HIV/AIDS2,3
Solukhumbu,Sagarmatha,Mountain,Eastern,2010/11,2067/68,Leprosy2,19
Solukhumbu,Sagarmatha,Mountain,Eastern,2010/11,2067/68,STD/STI2,45
Solukhumbu,Sagarmatha,Mountain,Eastern,2011/12,2068/69,Confirmed Meningitis 3,26
Solukhumbu,Sagarmatha,Mountain,Eastern,2011/12,2068/69,HIV/AIDS3,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2011/12,2068/69,Leprosy3,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2011/12,2068/69,STD/STI3,14
Solukhumbu,Sagarmatha,Mountain,Eastern,2012/13,2069/70,Confirmed Meningitis 4,77
Solukhumbu,Sagarmatha,Mountain,Eastern,2012/13,2069/70,HIV/AIDS4,2
Solukhumbu,Sagarmatha,Mountain,Eastern,2012/13,2069/70,Leprosy4,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2012/13,2069/70,STD/STI4,16
Solukhumbu,Sagarmatha,Mountain,Eastern,2013/14,2070/71,Confirmed Meningitis 5,18
Solukhumbu,Sagarmatha,Mountain,Eastern,2013/14,2070/71,HIV/AIDS5,119
Solukhumbu,Sagarmatha,Mountain,Eastern,2013/14,2070/71,Leprosy5,4
Solukhumbu,Sagarmatha,Mountain,Eastern,2013/14,2070/71,STD/STI5,119
Sunsari,Kosi,Terai,Eastern,2009/10,2066/67,Confirmed Meningitis,2
Sunsari,Kosi,Terai,Eastern,2009/10,2066/67,HIV/AIDS,0
Sunsari,Kosi,Terai,Eastern,2009/10,2066/67,Leprosy,51
Sunsari,Kosi,Terai,Eastern,2009/10,2066/67,STD/STI,285
Sunsari,Kosi,Terai,Eastern,2010/11,2067/68,Confirmed Meningitis 2,0
Sunsari,Kosi,Terai,Eastern,2010/11,2067/68,HIV/AIDS2,0
Sunsari,Kosi,Terai,Eastern,2010/11,2067/68,Leprosy2,36
Sunsari,Kosi,Terai,Eastern,2010/11,2067/68,STD/STI2,176
Sunsari,Kosi,Terai,Eastern,2011/12,2068/69,Confirmed Meningitis 3,0
Sunsari,Kosi,Terai,Eastern,2011/12,2068/69,HIV/AIDS3,1
Sunsari,Kosi,Terai,Eastern,2011/12,2068/69,Leprosy3,32
Sunsari,Kosi,Terai,Eastern,2011/12,2068/69,STD/STI3,208
Sunsari,Kosi,Terai,Eastern,2012/13,2069/70,Confirmed Meningitis 4,38
Sunsari,Kosi,Terai,Eastern,2012/13,2069/70,HIV/AIDS4,2
Sunsari,Kosi,Terai,Eastern,2012/13,2069/70,Leprosy4,96
Sunsari,Kosi,Terai,Eastern,2012/13,2069/70,STD/STI4,800
Sunsari,Kosi,Terai,Eastern,2013/14,2070/71,Confirmed Meningitis 5,17
Sunsari,Kosi,Terai,Eastern,2013/14,2070/71,HIV/AIDS5,1927
Sunsari,Kosi,Terai,Eastern,2013/14,2070/71,Leprosy5,34
Sunsari,Kosi,Terai,Eastern,2013/14,2070/71,STD/STI5,1927
Surkhet,Bheri,Hill,Mid-Western,2009/10,2066/67,Confirmed Meningitis,8
Surkhet,Bheri,Hill,Mid-Western,2009/10,2066/67,HIV/AIDS,4
Surkhet,Bheri,Hill,Mid-Western,2009/10,2066/67,Leprosy,9
Surkhet,Bheri,Hill,Mid-Western,2009/10,2066/67,STD/STI,2422
Surkhet,Bheri,Hill,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,4
Surkhet,Bheri,Hill,Mid-Western,2010/11,2067/68,HIV/AIDS2,1
Surkhet,Bheri,Hill,Mid-Western,2010/11,2067/68,Leprosy2,7
Surkhet,Bheri,Hill,Mid-Western,2010/11,2067/68,STD/STI2,1590
Surkhet,Bheri,Hill,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,2
Surkhet,Bheri,Hill,Mid-Western,2011/12,2068/69,HIV/AIDS3,0
Surkhet,Bheri,Hill,Mid-Western,2011/12,2068/69,Leprosy3,4
Surkhet,Bheri,Hill,Mid-Western,2011/12,2068/69,STD/STI3,1458
Surkhet,Bheri,Hill,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Surkhet,Bheri,Hill,Mid-Western,2012/13,2069/70,HIV/AIDS4,8
Surkhet,Bheri,Hill,Mid-Western,2012/13,2069/70,Leprosy4,3
Surkhet,Bheri,Hill,Mid-Western,2012/13,2069/70,STD/STI4,1434
Surkhet,Bheri,Hill,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,7
Surkhet,Bheri,Hill,Mid-Western,2013/14,2070/71,HIV/AIDS5,472
Surkhet,Bheri,Hill,Mid-Western,2013/14,2070/71,Leprosy5,18
Surkhet,Bheri,Hill,Mid-Western,2013/14,2070/71,STD/STI5,472
Syangja,Gandaki,Hill,Western,2009/10,2066/67,Confirmed Meningitis,2
Syangja,Gandaki,Hill,Western,2009/10,2066/67,HIV/AIDS,77
Syangja,Gandaki,Hill,Western,2009/10,2066/67,Leprosy,10
Syangja,Gandaki,Hill,Western,2009/10,2066/67,STD/STI,963
Syangja,Gandaki,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,5
Syangja,Gandaki,Hill,Western,2010/11,2067/68,HIV/AIDS2,9
Syangja,Gandaki,Hill,Western,2010/11,2067/68,Leprosy2,5
Syangja,Gandaki,Hill,Western,2010/11,2067/68,STD/STI2,478
Syangja,Gandaki,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,4
Syangja,Gandaki,Hill,Western,2011/12,2068/69,HIV/AIDS3,12
Syangja,Gandaki,Hill,Western,2011/12,2068/69,Leprosy3,9
Syangja,Gandaki,Hill,Western,2011/12,2068/69,STD/STI3,378
Syangja,Gandaki,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,81
Syangja,Gandaki,Hill,Western,2012/13,2069/70,HIV/AIDS4,5
Syangja,Gandaki,Hill,Western,2012/13,2069/70,Leprosy4,1
Syangja,Gandaki,Hill,Western,2012/13,2069/70,STD/STI4,335
Syangja,Gandaki,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,121
Syangja,Gandaki,Hill,Western,2013/14,2070/71,HIV/AIDS5,2569
Syangja,Gandaki,Hill,Western,2013/14,2070/71,Leprosy5,75
Syangja,Gandaki,Hill,Western,2013/14,2070/71,STD/STI5,2569
Tanahu,Gandaki,Hill,Western,2009/10,2066/67,Confirmed Meningitis,10
Tanahu,Gandaki,Hill,Western,2009/10,2066/67,HIV/AIDS,6
Tanahu,Gandaki,Hill,Western,2009/10,2066/67,Leprosy,10
Tanahu,Gandaki,Hill,Western,2009/10,2066/67,STD/STI,198
Tanahu,Gandaki,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,6
Tanahu,Gandaki,Hill,Western,2010/11,2067/68,HIV/AIDS2,6
Tanahu,Gandaki,Hill,Western,2010/11,2067/68,Leprosy2,13
Tanahu,Gandaki,Hill,Western,2010/11,2067/68,STD/STI2,255
Tanahu,Gandaki,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,4
Tanahu,Gandaki,Hill,Western,2011/12,2068/69,HIV/AIDS3,8
Tanahu,Gandaki,Hill,Western,2011/12,2068/69,Leprosy3,5
Tanahu,Gandaki,Hill,Western,2011/12,2068/69,STD/STI3,350
Tanahu,Gandaki,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,2
Tanahu,Gandaki,Hill,Western,2012/13,2069/70,HIV/AIDS4,23
Tanahu,Gandaki,Hill,Western,2012/13,2069/70,Leprosy4,16
Tanahu,Gandaki,Hill,Western,2012/13,2069/70,STD/STI4,646
Tanahu,Gandaki,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,2
Tanahu,Gandaki,Hill,Western,2013/14,2070/71,HIV/AIDS5,470
Tanahu,Gandaki,Hill,Western,2013/14,2070/71,Leprosy5,19
Tanahu,Gandaki,Hill,Western,2013/14,2070/71,STD/STI5,470
Taplejung,Mechi,Mountain,Eastern,2009/10,2066/67,Confirmed Meningitis,0
Taplejung,Mechi,Mountain,Eastern,2009/10,2066/67,HIV/AIDS,0
Taplejung,Mechi,Mountain,Eastern,2009/10,2066/67,Leprosy,0
Taplejung,Mechi,Mountain,Eastern,2009/10,2066/67,STD/STI,77
Taplejung,Mechi,Mountain,Eastern,2010/11,2067/68,Confirmed Meningitis 2,40
Taplejung,Mechi,Mountain,Eastern,2010/11,2067/68,HIV/AIDS2,0
Taplejung,Mechi,Mountain,Eastern,2010/11,2067/68,Leprosy2,0
Taplejung,Mechi,Mountain,Eastern,2010/11,2067/68,STD/STI2,63
Taplejung,Mechi,Mountain,Eastern,2011/12,2068/69,Confirmed Meningitis 3,39
Taplejung,Mechi,Mountain,Eastern,2011/12,2068/69,HIV/AIDS3,0
Taplejung,Mechi,Mountain,Eastern,2011/12,2068/69,Leprosy3,1
Taplejung,Mechi,Mountain,Eastern,2011/12,2068/69,STD/STI3,184
Taplejung,Mechi,Mountain,Eastern,2012/13,2069/70,Confirmed Meningitis 4,36
Taplejung,Mechi,Mountain,Eastern,2012/13,2069/70,HIV/AIDS4,7
Taplejung,Mechi,Mountain,Eastern,2012/13,2069/70,Leprosy4,13
Taplejung,Mechi,Mountain,Eastern,2012/13,2069/70,STD/STI4,320
Taplejung,Mechi,Mountain,Eastern,2013/14,2070/71,Confirmed Meningitis 5,42
Taplejung,Mechi,Mountain,Eastern,2013/14,2070/71,HIV/AIDS5,705
Taplejung,Mechi,Mountain,Eastern,2013/14,2070/71,Leprosy5,11
Taplejung,Mechi,Mountain,Eastern,2013/14,2070/71,STD/STI5,705
Terhathum,Kosi,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,1
Terhathum,Kosi,Hill,Eastern,2009/10,2066/67,HIV/AIDS,2
Terhathum,Kosi,Hill,Eastern,2009/10,2066/67,Leprosy,4
Terhathum,Kosi,Hill,Eastern,2009/10,2066/67,STD/STI,54
Terhathum,Kosi,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,2
Terhathum,Kosi,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,7
Terhathum,Kosi,Hill,Eastern,2010/11,2067/68,Leprosy2,20
Terhathum,Kosi,Hill,Eastern,2010/11,2067/68,STD/STI2,141
Terhathum,Kosi,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,1
Terhathum,Kosi,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,2
Terhathum,Kosi,Hill,Eastern,2011/12,2068/69,Leprosy3,1
Terhathum,Kosi,Hill,Eastern,2011/12,2068/69,STD/STI3,145
Terhathum,Kosi,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,7
Terhathum,Kosi,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,0
Terhathum,Kosi,Hill,Eastern,2012/13,2069/70,Leprosy4,1
Terhathum,Kosi,Hill,Eastern,2012/13,2069/70,STD/STI4,193
Terhathum,Kosi,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,4
Terhathum,Kosi,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,578
Terhathum,Kosi,Hill,Eastern,2013/14,2070/71,Leprosy5,4
Terhathum,Kosi,Hill,Eastern,2013/14,2070/71,STD/STI5,578
Udayapur,Sagarmatha,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,6
Udayapur,Sagarmatha,Hill,Eastern,2009/10,2066/67,HIV/AIDS,0
Udayapur,Sagarmatha,Hill,Eastern,2009/10,2066/67,Leprosy,12
Udayapur,Sagarmatha,Hill,Eastern,2009/10,2066/67,STD/STI,461
Udayapur,Sagarmatha,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,94
Udayapur,Sagarmatha,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,16
Udayapur,Sagarmatha,Hill,Eastern,2010/11,2067/68,Leprosy2,12
Udayapur,Sagarmatha,Hill,Eastern,2010/11,2067/68,STD/STI2,673
Udayapur,Sagarmatha,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,2
Udayapur,Sagarmatha,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,22
Udayapur,Sagarmatha,Hill,Eastern,2011/12,2068/69,Leprosy3,42
Udayapur,Sagarmatha,Hill,Eastern,2011/12,2068/69,STD/STI3,782
Udayapur,Sagarmatha,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,9
Udayapur,Sagarmatha,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,6
Udayapur,Sagarmatha,Hill,Eastern,2012/13,2069/70,Leprosy4,23
Udayapur,Sagarmatha,Hill,Eastern,2012/13,2069/70,STD/STI4,1317
Udayapur,Sagarmatha,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,0
Udayapur,Sagarmatha,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,96
Udayapur,Sagarmatha,Hill,Eastern,2013/14,2070/71,Leprosy5,0
Udayapur,Sagarmatha,Hill,Eastern,2013/14,2070/71,STD/STI5,96
