District,Year,Diseases,Value
Sindhupalchowk,2069/70,Chicken pox,452
Sindhupalchowk,2069/70,Hepatitis B,3
Kavre,2069/70,Measles,102
Kavre,2069/70,Diptheria,3
Kavre,2069/70,Whooping Cough,36
Kavre,2069/70,Neonatal Tetanus,0
Kavre,2069/70,Tetanus,0
Kavre,2069/70,Tuberculosis,190
Kavre,2069/70,Acute Flacid Paralysis (AFP),2
Kavre,2069/70,Rubella,6
Kavre,2069/70,Mumps,438
Kavre,2069/70,Chicken pox,331
Kavre,2069/70,Hepatitis B,3
Lalitpur,2069/70,Measles,0
Lalitpur,2069/70,Diptheria,0
Lalitpur,2069/70,Whooping Cough,0
Lalitpur,2069/70,Neonatal Tetanus,0
Lalitpur,2069/70,Tetanus,0
Lalitpur,2069/70,Tuberculosis,0
Lalitpur,2069/70,Acute Flacid Paralysis (AFP),0
Lalitpur,2069/70,Rubella,0
Lalitpur,2069/70,Mumps,0
Lalitpur,2069/70,Chicken pox,0
Lalitpur,2069/70,Hepatitis B,0
Bhaktapur,2069/70,Measles,70
Bhaktapur,2069/70,Diptheria,0
Bhaktapur,2069/70,Whooping Cough,73
Bhaktapur,2069/70,Neonatal Tetanus,42
Bhaktapur,2069/70,Tetanus,1
Bhaktapur,2069/70,Tuberculosis,171
Bhaktapur,2069/70,Acute Flacid Paralysis (AFP),8
Bhaktapur,2069/70,Rubella,6
Bhaktapur,2069/70,Mumps,232
Bhaktapur,2069/70,Chicken pox,302
Bhaktapur,2069/70,Hepatitis B,9
Kathmandu,2069/70,Measles,395
Kathmandu,2069/70,Diptheria,69
Kathmandu,2069/70,Whooping Cough,616
Kathmandu,2069/70,Neonatal Tetanus,0
Kathmandu,2069/70,Tetanus,201
Kathmandu,2069/70,Tuberculosis,3414
Kathmandu,2069/70,Acute Flacid Paralysis (AFP),6
Kathmandu,2069/70,Rubella,73
Kathmandu,2069/70,Mumps,669
Kathmandu,2069/70,Chicken pox,901
Kathmandu,2069/70,Hepatitis B,1512
Nuwakot,2069/70,Measles,22
Nuwakot,2069/70,Diptheria,0
Nuwakot,2069/70,Whooping Cough,21
Nuwakot,2069/70,Neonatal Tetanus,0
Nuwakot,2069/70,Tetanus,30
Nuwakot,2069/70,Tuberculosis,115
Nuwakot,2069/70,Acute Flacid Paralysis (AFP),0
Nuwakot,2069/70,Rubella,0
Nuwakot,2069/70,Mumps,376
Nuwakot,2069/70,Chicken pox,173
Nuwakot,2069/70,Hepatitis B,6
Rasuwa,2069/70,Measles,0
Rasuwa,2069/70,Diptheria,0
Rasuwa,2069/70,Whooping Cough,0
Rasuwa,2069/70,Neonatal Tetanus,0
Rasuwa,2069/70,Tetanus,0
Rasuwa,2069/70,Tuberculosis,16
Rasuwa,2069/70,Acute Flacid Paralysis (AFP),0
Rasuwa,2069/70,Rubella,0
Rasuwa,2069/70,Mumps,64
Rasuwa,2069/70,Chicken pox,21
Rasuwa,2069/70,Hepatitis B,0
Dhading,2069/70,Measles,41
Dhading,2069/70,Diptheria,1
Dhading,2069/70,Whooping Cough,174
Dhading,2069/70,Neonatal Tetanus,0
Dhading,2069/70,Tetanus,0
Dhading,2069/70,Tuberculosis,474
Dhading,2069/70,Acute Flacid Paralysis (AFP),3
Dhading,2069/70,Rubella,65
Dhading,2069/70,Mumps,899
Dhading,2069/70,Chicken pox,631
Dhading,2069/70,Hepatitis B,33
Makawanpur,2069/70,Measles,81
Makawanpur,2069/70,Diptheria,0
Makawanpur,2069/70,Whooping Cough,5
Makawanpur,2069/70,Neonatal Tetanus,0
Makawanpur,2069/70,Tetanus,6
Makawanpur,2069/70,Tuberculosis,173
Makawanpur,2069/70,Acute Flacid Paralysis (AFP),3
Makawanpur,2069/70,Rubella,34
Makawanpur,2069/70,Mumps,357
Makawanpur,2069/70,Chicken pox,266
Makawanpur,2069/70,Hepatitis B,6
Rautahat,2069/70,Measles,39
Rautahat,2069/70,Diptheria,0
Rautahat,2069/70,Whooping Cough,71
Rautahat,2069/70,Neonatal Tetanus,0
Rautahat,2069/70,Tetanus,2
Rautahat,2069/70,Tuberculosis,349
Rautahat,2069/70,Acute Flacid Paralysis (AFP),1
Rautahat,2069/70,Rubella,11
Rautahat,2069/70,Mumps,517
Rautahat,2069/70,Chicken pox,29
Rautahat,2069/70,Hepatitis B,1
Bara,2069/70,Measles,24
Bara,2069/70,Diptheria,5
Bara,2069/70,Whooping Cough,271
Bara,2069/70,Neonatal Tetanus,0
Bara,2069/70,Tetanus,0
Bara,2069/70,Tuberculosis,787
Bara,2069/70,Acute Flacid Paralysis (AFP),4
Bara,2069/70,Rubella,29
Bara,2069/70,Mumps,1009
Bara,2069/70,Chicken pox,92
Bara,2069/70,Hepatitis B,0
Parsa,2069/70,Measles,0
Parsa,2069/70,Diptheria,0
Parsa,2069/70,Whooping Cough,0
Parsa,2069/70,Neonatal Tetanus,0
Parsa,2069/70,Tetanus,0
Parsa,2069/70,Tuberculosis,0
Parsa,2069/70,Acute Flacid Paralysis (AFP),0
Parsa,2069/70,Rubella,0
Parsa,2069/70,Mumps,0
Parsa,2069/70,Chicken pox,0
Parsa,2069/70,Hepatitis B,0
Chitwan,2069/70,Measles,35
Chitwan,2069/70,Diptheria,0
Chitwan,2069/70,Whooping Cough,330
Chitwan,2069/70,Neonatal Tetanus,1
Chitwan,2069/70,Tetanus,7
Chitwan,2069/70,Tuberculosis,972
Chitwan,2069/70,Acute Flacid Paralysis (AFP),49
Chitwan,2069/70,Rubella,9
Chitwan,2069/70,Mumps,635
Chitwan,2069/70,Chicken pox,790
Chitwan,2069/70,Hepatitis B,82
Gorkha,2069/70,Measles,29
Gorkha,2069/70,Diptheria,0
Gorkha,2069/70,Whooping Cough,0
Gorkha,2069/70,Neonatal Tetanus,0
Gorkha,2069/70,Tetanus,0
Gorkha,2069/70,Tuberculosis,259
Gorkha,2069/70,Acute Flacid Paralysis (AFP),1
Gorkha,2069/70,Rubella,0
Gorkha,2069/70,Mumps,319
Gorkha,2069/70,Chicken pox,707
Gorkha,2069/70,Hepatitis B,6
Lamjung,2069/70,Measles,27
Lamjung,2069/70,Diptheria,0
Lamjung,2069/70,Whooping Cough,9
Lamjung,2069/70,Neonatal Tetanus,0
Lamjung,2069/70,Tetanus,0
Lamjung,2069/70,Tuberculosis,47
Lamjung,2069/70,Acute Flacid Paralysis (AFP),3
Lamjung,2069/70,Rubella,2
Lamjung,2069/70,Mumps,184
Lamjung,2069/70,Chicken pox,221
Lamjung,2069/70,Hepatitis B,4
Tanahu,2069/70,Measles,67
Tanahu,2069/70,Diptheria,0
Tanahu,2069/70,Whooping Cough,2
Tanahu,2069/70,Neonatal Tetanus,0
Tanahu,2069/70,Tetanus,1
Tanahu,2069/70,Tuberculosis,290
Tanahu,2069/70,Acute Flacid Paralysis (AFP),1
Tanahu,2069/70,Rubella,0
Tanahu,2069/70,Mumps,411
Tanahu,2069/70,Chicken pox,378
Tanahu,2069/70,Hepatitis B,21
Syangja,2069/70,Measles,9
Syangja,2069/70,Diptheria,0
Syangja,2069/70,Whooping Cough,0
Syangja,2069/70,Neonatal Tetanus,0
Syangja,2069/70,Tetanus,2
Syangja,2069/70,Tuberculosis,223
Syangja,2069/70,Acute Flacid Paralysis (AFP),0
Syangja,2069/70,Rubella,1
Syangja,2069/70,Mumps,501
Syangja,2069/70,Chicken pox,359
Syangja,2069/70,Hepatitis B,4
Kaski,2069/70,Measles,7
Kaski,2069/70,Diptheria,0
Kaski,2069/70,Whooping Cough,38
Kaski,2069/70,Neonatal Tetanus,0
Kaski,2069/70,Tetanus,19
Kaski,2069/70,Tuberculosis,243
Kaski,2069/70,Acute Flacid Paralysis (AFP),0
Kaski,2069/70,Rubella,6
Kaski,2069/70,Mumps,301
Kaski,2069/70,Chicken pox,347
Kaski,2069/70,Hepatitis B,94
Manang,2069/70,Measles,0
Manang,2069/70,Diptheria,0
Manang,2069/70,Whooping Cough,0
Manang,2069/70,Neonatal Tetanus,0
Manang,2069/70,Tetanus,0
Manang,2069/70,Tuberculosis,0
Manang,2069/70,Acute Flacid Paralysis (AFP),0
Manang,2069/70,Rubella,0
Manang,2069/70,Mumps,0
Manang,2069/70,Chicken pox,0
Manang,2069/70,Hepatitis B,0
Mustang,2069/70,Measles,0
Mustang,2069/70,Diptheria,0
Mustang,2069/70,Whooping Cough,0
Mustang,2069/70,Neonatal Tetanus,0
Mustang,2069/70,Tetanus,0
Mustang,2069/70,Tuberculosis,2
Mustang,2069/70,Acute Flacid Paralysis (AFP),0
Mustang,2069/70,Rubella,0
Mustang,2069/70,Mumps,5
Mustang,2069/70,Chicken pox,30
Mustang,2069/70,Hepatitis B,0
Myagdi,2069/70,Measles,0
Myagdi,2069/70,Diptheria,0
Myagdi,2069/70,Whooping Cough,0
Myagdi,2069/70,Neonatal Tetanus,0
Myagdi,2069/70,Tetanus,0
Myagdi,2069/70,Tuberculosis,57
Myagdi,2069/70,Acute Flacid Paralysis (AFP),0
Myagdi,2069/70,Rubella,1
Myagdi,2069/70,Mumps,84
Myagdi,2069/70,Chicken pox,122
Myagdi,2069/70,Hepatitis B,2
Parbat,2069/70,Measles,8
Parbat,2069/70,Diptheria,1
Parbat,2069/70,Whooping Cough,24
Parbat,2069/70,Neonatal Tetanus,0
Parbat,2069/70,Tetanus,0
Parbat,2069/70,Tuberculosis,57
Parbat,2069/70,Acute Flacid Paralysis (AFP),1
Parbat,2069/70,Rubella,7
Parbat,2069/70,Mumps,205
Parbat,2069/70,Chicken pox,305
Parbat,2069/70,Hepatitis B,0
Baglung,2069/70,Measles,155
Baglung,2069/70,Diptheria,0
Baglung,2069/70,Whooping Cough,3
Baglung,2069/70,Neonatal Tetanus,0
Baglung,2069/70,Tetanus,30
Baglung,2069/70,Tuberculosis,4
Baglung,2069/70,Acute Flacid Paralysis (AFP),21
Baglung,2069/70,Rubella,22
Baglung,2069/70,Mumps,53
Baglung,2069/70,Chicken pox,62
Baglung,2069/70,Hepatitis B,2
Gulmi,2069/70,Measles,0
Gulmi,2069/70,Diptheria,0
Gulmi,2069/70,Whooping Cough,0
Gulmi,2069/70,Neonatal Tetanus,0
Gulmi,2069/70,Tetanus,0
Gulmi,2069/70,Tuberculosis,10
Gulmi,2069/70,Acute Flacid Paralysis (AFP),0
Gulmi,2069/70,Rubella,0
Gulmi,2069/70,Mumps,110
Gulmi,2069/70,Chicken pox,81
Gulmi,2069/70,Hepatitis B,0
Palpa,2069/70,Measles,12
Palpa,2069/70,Diptheria,0
Palpa,2069/70,Whooping Cough,6
Palpa,2069/70,Neonatal Tetanus,0
Palpa,2069/70,Tetanus,20
Palpa,2069/70,Tuberculosis,1266
Palpa,2069/70,Acute Flacid Paralysis (AFP),2
Palpa,2069/70,Rubella,4
Palpa,2069/70,Mumps,256
Palpa,2069/70,Chicken pox,251
Palpa,2069/70,Hepatitis B,27
Nawalparasi,2069/70,Measles,2
Nawalparasi,2069/70,Diptheria,0
Nawalparasi,2069/70,Whooping Cough,0
Nawalparasi,2069/70,Neonatal Tetanus,0
Nawalparasi,2069/70,Tetanus,0
Nawalparasi,2069/70,Tuberculosis,885
Nawalparasi,2069/70,Acute Flacid Paralysis (AFP),7
Nawalparasi,2069/70,Rubella,11
Nawalparasi,2069/70,Mumps,471
Nawalparasi,2069/70,Chicken pox,376
Nawalparasi,2069/70,Hepatitis B,7
Rupandehi,2069/70,Measles,0
Rupandehi,2069/70,Diptheria,0
Rupandehi,2069/70,Whooping Cough,0
Rupandehi,2069/70,Neonatal Tetanus,0
Rupandehi,2069/70,Tetanus,0
Rupandehi,2069/70,Tuberculosis,0
Rupandehi,2069/70,Acute Flacid Paralysis (AFP),0
Rupandehi,2069/70,Rubella,0
Rupandehi,2069/70,Mumps,0
Rupandehi,2069/70,Chicken pox,0
Rupandehi,2069/70,Hepatitis B,0
Kapilvastu,2069/70,Measles,2
Kapilvastu,2069/70,Diptheria,0
Kapilvastu,2069/70,Whooping Cough,136
Kapilvastu,2069/70,Neonatal Tetanus,12
Kapilvastu,2069/70,Tetanus,0
Kapilvastu,2069/70,Tuberculosis,454
Kapilvastu,2069/70,Acute Flacid Paralysis (AFP),8
Kapilvastu,2069/70,Rubella,8
Kapilvastu,2069/70,Mumps,235
Kapilvastu,2069/70,Chicken pox,22
Kapilvastu,2069/70,Hepatitis B,0
Arghakhanchi,2069/70,Measles,5
Arghakhanchi,2069/70,Diptheria,0
Arghakhanchi,2069/70,Whooping Cough,0
Arghakhanchi,2069/70,Neonatal Tetanus,0
Arghakhanchi,2069/70,Tetanus,1
Arghakhanchi,2069/70,Tuberculosis,114
Arghakhanchi,2069/70,Acute Flacid Paralysis (AFP),4
Arghakhanchi,2069/70,Rubella,1
Arghakhanchi,2069/70,Mumps,327
Arghakhanchi,2069/70,Chicken pox,154
Arghakhanchi,2069/70,Hepatitis B,0
Pyuthan,2069/70,Measles,0
Pyuthan,2069/70,Diptheria,0
Pyuthan,2069/70,Whooping Cough,0
Pyuthan,2069/70,Neonatal Tetanus,0
Pyuthan,2069/70,Tetanus,3
Pyuthan,2069/70,Tuberculosis,297
Pyuthan,2069/70,Acute Flacid Paralysis (AFP),4
Pyuthan,2069/70,Rubella,3
Pyuthan,2069/70,Mumps,400
Pyuthan,2069/70,Chicken pox,231
Pyuthan,2069/70,Hepatitis B,0
Rolpa,2069/70,Measles,4
Rolpa,2069/70,Diptheria,0
Rolpa,2069/70,Whooping Cough,15
Rolpa,2069/70,Neonatal Tetanus,1
Rolpa,2069/70,Tetanus,3
Rolpa,2069/70,Tuberculosis,161
Rolpa,2069/70,Acute Flacid Paralysis (AFP),1
Rolpa,2069/70,Rubella,0
Rolpa,2069/70,Mumps,424
Rolpa,2069/70,Chicken pox,109
Rolpa,2069/70,Hepatitis B,2
Rukum,2069/70,Measles,16
Rukum,2069/70,Diptheria,0
Rukum,2069/70,Whooping Cough,19
Rukum,2069/70,Neonatal Tetanus,0
Rukum,2069/70,Tetanus,0
Rukum,2069/70,Tuberculosis,212
Rukum,2069/70,Acute Flacid Paralysis (AFP),4
Rukum,2069/70,Rubella,0
Rukum,2069/70,Mumps,319
Rukum,2069/70,Chicken pox,135
Rukum,2069/70,Hepatitis B,9
Salyan,2069/70,Measles,5
Salyan,2069/70,Diptheria,0
Salyan,2069/70,Whooping Cough,0
Salyan,2069/70,Neonatal Tetanus,0
Salyan,2069/70,Tetanus,0
Salyan,2069/70,Tuberculosis,44
Salyan,2069/70,Acute Flacid Paralysis (AFP),0
Salyan,2069/70,Rubella,0
Salyan,2069/70,Mumps,265
Salyan,2069/70,Chicken pox,395
Salyan,2069/70,Hepatitis B,0
Dang,2069/70,Measles,10
Dang,2069/70,Diptheria,0
Dang,2069/70,Whooping Cough,2
Dang,2069/70,Neonatal Tetanus,1
Dang,2069/70,Tetanus,0
Dang,2069/70,Tuberculosis,1244
Dang,2069/70,Acute Flacid Paralysis (AFP),0
Dang,2069/70,Rubella,0
Dang,2069/70,Mumps,1048
Dang,2069/70,Chicken pox,473
Dang,2069/70,Hepatitis B,0
Banke,2069/70,Measles,2
Banke,2069/70,Diptheria,0
Banke,2069/70,Whooping Cough,208
Banke,2069/70,Neonatal Tetanus,0
Banke,2069/70,Tetanus,2
Banke,2069/70,Tuberculosis,292
Banke,2069/70,Acute Flacid Paralysis (AFP),22
Banke,2069/70,Rubella,1
Banke,2069/70,Mumps,180
Banke,2069/70,Chicken pox,142
Banke,2069/70,Hepatitis B,23
Bardiya,2069/70,Measles,2
Bardiya,2069/70,Diptheria,0
Bardiya,2069/70,Whooping Cough,0
Bardiya,2069/70,Neonatal Tetanus,0
Bardiya,2069/70,Tetanus,0
Bardiya,2069/70,Tuberculosis,409
Bardiya,2069/70,Acute Flacid Paralysis (AFP),9
Bardiya,2069/70,Rubella,2
Bardiya,2069/70,Mumps,1102
Bardiya,2069/70,Chicken pox,970
Bardiya,2069/70,Hepatitis B,33
Surkhet,2069/70,Measles,0
Surkhet,2069/70,Diptheria,0
Surkhet,2069/70,Whooping Cough,3
Surkhet,2069/70,Neonatal Tetanus,0
Surkhet,2069/70,Tetanus,0
Surkhet,2069/70,Tuberculosis,325
Surkhet,2069/70,Acute Flacid Paralysis (AFP),0
Surkhet,2069/70,Rubella,0
Surkhet,2069/70,Mumps,568
Surkhet,2069/70,Chicken pox,404
Surkhet,2069/70,Hepatitis B,1
Dailekh,2069/70,Measles,2
Dailekh,2069/70,Diptheria,0
Dailekh,2069/70,Whooping Cough,56
Dailekh,2069/70,Neonatal Tetanus,0
Dailekh,2069/70,Tetanus,1
Dailekh,2069/70,Tuberculosis,69
Dailekh,2069/70,Acute Flacid Paralysis (AFP),1
Dailekh,2069/70,Rubella,4
Dailekh,2069/70,Mumps,519
Dailekh,2069/70,Chicken pox,243
Dailekh,2069/70,Hepatitis B,2
Jajarkot,2069/70,Measles,9
Jajarkot,2069/70,Diptheria,0
Jajarkot,2069/70,Whooping Cough,0
Jajarkot,2069/70,Neonatal Tetanus,0
Jajarkot,2069/70,Tetanus,0
Jajarkot,2069/70,Tuberculosis,2
Jajarkot,2069/70,Acute Flacid Paralysis (AFP),0
Jajarkot,2069/70,Rubella,0
Jajarkot,2069/70,Mumps,192
Jajarkot,2069/70,Chicken pox,83
Jajarkot,2069/70,Hepatitis B,0
Dolpa,2069/70,Measles,0
Dolpa,2069/70,Diptheria,0
Dolpa,2069/70,Whooping Cough,0
Dolpa,2069/70,Neonatal Tetanus,0
Dolpa,2069/70,Tetanus,0
Dolpa,2069/70,Tuberculosis,0
Dolpa,2069/70,Acute Flacid Paralysis (AFP),0
Dolpa,2069/70,Rubella,0
Dolpa,2069/70,Mumps,30
Dolpa,2069/70,Chicken pox,28
Dolpa,2069/70,Hepatitis B,0
Jumla,2069/70,Measles,1
Jumla,2069/70,Diptheria,0
Jumla,2069/70,Whooping Cough,3
Jumla,2069/70,Neonatal Tetanus,0
Jumla,2069/70,Tetanus,0
Jumla,2069/70,Tuberculosis,5
Jumla,2069/70,Acute Flacid Paralysis (AFP),0
Jumla,2069/70,Rubella,0
Jumla,2069/70,Mumps,37
Jumla,2069/70,Chicken pox,13
Jumla,2069/70,Hepatitis B,0
Kalikot,2069/70,Measles,13
Kalikot,2069/70,Diptheria,0
Kalikot,2069/70,Whooping Cough,24
Kalikot,2069/70,Neonatal Tetanus,0
Kalikot,2069/70,Tetanus,1
Kalikot,2069/70,Tuberculosis,7
Kalikot,2069/70,Acute Flacid Paralysis (AFP),0
Kalikot,2069/70,Rubella,0
Kalikot,2069/70,Mumps,260
Kalikot,2069/70,Chicken pox,147
Kalikot,2069/70,Hepatitis B,4
Mugu,2069/70,Measles,0
Mugu,2069/70,Diptheria,0
Mugu,2069/70,Whooping Cough,17
Mugu,2069/70,Neonatal Tetanus,0
Mugu,2069/70,Tetanus,0
Mugu,2069/70,Tuberculosis,0
Mugu,2069/70,Acute Flacid Paralysis (AFP),0
Mugu,2069/70,Rubella,0
Mugu,2069/70,Mumps,9
Mugu,2069/70,Chicken pox,2
Mugu,2069/70,Hepatitis B,0
Humla,2069/70,Measles,0
Humla,2069/70,Diptheria,0
Humla,2069/70,Whooping Cough,5
Humla,2069/70,Neonatal Tetanus,0
Humla,2069/70,Tetanus,0
Humla,2069/70,Tuberculosis,0
Humla,2069/70,Acute Flacid Paralysis (AFP),0
Humla,2069/70,Rubella,24
Humla,2069/70,Mumps,125
Humla,2069/70,Chicken pox,7
Humla,2069/70,Hepatitis B,0
Bajura,2069/70,Measles,1
Bajura,2069/70,Diptheria,0
Bajura,2069/70,Whooping Cough,23
Bajura,2069/70,Neonatal Tetanus,0
Bajura,2069/70,Tetanus,0
Bajura,2069/70,Tuberculosis,48
Bajura,2069/70,Acute Flacid Paralysis (AFP),0
Bajura,2069/70,Rubella,3
Bajura,2069/70,Mumps,79
Bajura,2069/70,Chicken pox,48
Bajura,2069/70,Hepatitis B,3
Bajhang,2069/70,Measles,0
Bajhang,2069/70,Diptheria,1
Bajhang,2069/70,Whooping Cough,5
Bajhang,2069/70,Neonatal Tetanus,1
Bajhang,2069/70,Tetanus,0
Bajhang,2069/70,Tuberculosis,90
Bajhang,2069/70,Acute Flacid Paralysis (AFP),0
Bajhang,2069/70,Rubella,0
Bajhang,2069/70,Mumps,61
Bajhang,2069/70,Chicken pox,79
Bajhang,2069/70,Hepatitis B,19
Achham,2069/70,Measles,8
Achham,2069/70,Diptheria,1
Achham,2069/70,Whooping Cough,8
Achham,2069/70,Neonatal Tetanus,6
Achham,2069/70,Tetanus,0
Achham,2069/70,Tuberculosis,177
Achham,2069/70,Acute Flacid Paralysis (AFP),9
Achham,2069/70,Rubella,1
Achham,2069/70,Mumps,438
Achham,2069/70,Chicken pox,275
Achham,2069/70,Hepatitis B,8
Doti,2069/70,Measles,0
Doti,2069/70,Diptheria,0
Doti,2069/70,Whooping Cough,15
Doti,2069/70,Neonatal Tetanus,0
Doti,2069/70,Tetanus,0
Doti,2069/70,Tuberculosis,41
Doti,2069/70,Acute Flacid Paralysis (AFP),0
Doti,2069/70,Rubella,0
Doti,2069/70,Mumps,51
Doti,2069/70,Chicken pox,106
Doti,2069/70,Hepatitis B,1
Kailali,2069/70,Measles,5
Kailali,2069/70,Diptheria,0
Kailali,2069/70,Whooping Cough,38
Kailali,2069/70,Neonatal Tetanus,6
Kailali,2069/70,Tetanus,11
Kailali,2069/70,Tuberculosis,417
Kailali,2069/70,Acute Flacid Paralysis (AFP),7
Kailali,2069/70,Rubella,3
Kailali,2069/70,Mumps,437
Kailali,2069/70,Chicken pox,448
Kailali,2069/70,Hepatitis B,8
Kanchanpur,2069/70,Measles,7
Kanchanpur,2069/70,Diptheria,0
Kanchanpur,2069/70,Whooping Cough,0
Kanchanpur,2069/70,Neonatal Tetanus,0
Kanchanpur,2069/70,Tetanus,0
Kanchanpur,2069/70,Tuberculosis,926
Kanchanpur,2069/70,Acute Flacid Paralysis (AFP),7
Kanchanpur,2069/70,Rubella,18
Kanchanpur,2069/70,Mumps,403
Kanchanpur,2069/70,Chicken pox,406
Kanchanpur,2069/70,Hepatitis B,3
Dadeldhura,2069/70,Measles,1
Dadeldhura,2069/70,Diptheria,0
Dadeldhura,2069/70,Whooping Cough,58
Dadeldhura,2069/70,Neonatal Tetanus,0
Dadeldhura,2069/70,Tetanus,2
Dadeldhura,2069/70,Tuberculosis,182
Dadeldhura,2069/70,Acute Flacid Paralysis (AFP),0
Dadeldhura,2069/70,Rubella,0
Dadeldhura,2069/70,Mumps,141
Dadeldhura,2069/70,Chicken pox,240
Dadeldhura,2069/70,Hepatitis B,9
Baitadi,2069/70,Measles,1
Baitadi,2069/70,Diptheria,0
Baitadi,2069/70,Whooping Cough,3
Baitadi,2069/70,Neonatal Tetanus,1
Baitadi,2069/70,Tetanus,0
Baitadi,2069/70,Tuberculosis,75
Baitadi,2069/70,Acute Flacid Paralysis (AFP),1
Baitadi,2069/70,Rubella,0
Baitadi,2069/70,Mumps,48
Baitadi,2069/70,Chicken pox,105
Baitadi,2069/70,Hepatitis B,1
Darchula,2069/70,Measles,0
Darchula,2069/70,Diptheria,0
Darchula,2069/70,Whooping Cough,34
Darchula,2069/70,Neonatal Tetanus,0
Darchula,2069/70,Tetanus,1
Darchula,2069/70,Tuberculosis,28
Darchula,2069/70,Acute Flacid Paralysis (AFP),1
Darchula,2069/70,Rubella,57
Darchula,2069/70,Mumps,171
Darchula,2069/70,Chicken pox,73
Darchula,2069/70,Hepatitis B,0
