Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Epilesy,319
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Mental retardation,8
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Psychosis,16
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Alcoholism,58
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Anxiety (Neurosis,87
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",20
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Depression,73
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Epilesy,4
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Mental retardation,8
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Psychosis,18
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Alcoholism,69
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Anxiety (Neurosis,205
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",9
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Depression,116
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Epilesy,3
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Mental retardation,26
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Psychosis,17
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Alcoholism,100
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Anxiety (Neurosis,231
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",57
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Depression,239
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Epilesy,7
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Mental retardation,19
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Psychosis,44
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Alcoholism,96
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Anxiety (Neurosis,234
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",52
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Depression,112
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Epilesy,20
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Mental retardation,42
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Psychosis,39
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Alcoholism,161
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Anxiety (Neurosis,355
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",65
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Depression,253
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Epilesy,35
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Mental retardation,78
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Psychosis,86
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Alcoholism,34
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Anxiety (Neurosis,208
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,"Conversive disorder
(Hysteria)",5
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Depression,191
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Epilesy,585
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Mental retardation,0
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Psychosis,233
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Alcoholism,29
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Anxiety (Neurosis,168
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,"Conversive disorder
(Hysteria)",6
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Depression,159
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Epilesy,636
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Mental retardation,2
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Psychosis,170
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Alcoholism,193
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Anxiety (Neurosis,329
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,"Conversive disorder
(Hysteria)",56
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Depression,279
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Epilesy,567
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Mental retardation,33
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Psychosis,173
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Alcoholism,56
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Anxiety (Neurosis,233
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,"Conversive disorder
(Hysteria)",5
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Depression,349
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Epilesy,610
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Mental retardation,5
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Psychosis,174
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Alcoholism,70
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Anxiety (Neurosis,253
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,"Conversive disorder
(Hysteria)",14
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Depression,220
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Epilesy,431
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Mental retardation,0
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Psychosis,153
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Alcoholism,1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Anxiety (Neurosis,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,"Conversive disorder
(Hysteria)",6
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Depression,4
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Epilesy,1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Mental retardation,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Psychosis,0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Alcoholism,2
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Anxiety (Neurosis,6
2067/68,2010/11,Manang,Gandaki,Mountain,Western,"Conversive disorder
(Hysteria)",2
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Depression,5
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Epilesy,1
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Mental retardation,0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Psychosis,0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Alcoholism,0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Anxiety (Neurosis,4
2068/69,2011/12,Manang,Gandaki,Mountain,Western,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Depression,1
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Epilesy,0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Mental retardation,0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Psychosis,1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Alcoholism,3
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Anxiety (Neurosis,1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,"Conversive disorder
(Hysteria)",1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Depression,0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Epilesy,0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Mental retardation,0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Psychosis,1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Alcoholism,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Anxiety (Neurosis,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,"Conversive disorder
(Hysteria)",0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Depression,2
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Epilesy,1
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Mental retardation,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Psychosis,0
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Alcoholism,777
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Anxiety (Neurosis,1256
2066/67,2009/10,Morang,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",397
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Depression,1435
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Epilesy,812
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Mental retardation,522
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Psychosis,206
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Alcoholism,830
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Anxiety (Neurosis,1683
2067/68,2010/11,Morang,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",820
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Depression,1720
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Epilesy,855
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Mental retardation,734
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Psychosis,300
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Alcoholism,1129
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Anxiety (Neurosis,1598
2068/69,2011/12,Morang,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",1543
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Depression,2159
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Epilesy,1495
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Mental retardation,1360
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Psychosis,113
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Alcoholism,1461
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Anxiety (Neurosis,2680
2069/70,2012/13,Morang,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",5217
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Depression,7516
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Epilesy,5196
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Mental retardation,5886
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Psychosis,738
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Alcoholism,1447
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Anxiety (Neurosis,2867
2070/71,2013/14,Morang,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",4598
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Depression,7237
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Epilesy,4617
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Mental retardation,4823
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Psychosis,510
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Alcoholism,1
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,24
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",2
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Depression,31
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Epilesy,1
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Mental retardation,3
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Psychosis,0
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Alcoholism,8
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,14
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Depression,21
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Epilesy,18
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Mental retardation,0
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Psychosis,0
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Alcoholism,1
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,0
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Depression,6
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Epilesy,5
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Mental retardation,0
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Psychosis,1
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Alcoholism,2
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,14
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",1
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Depression,15
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Epilesy,6
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Mental retardation,14
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Psychosis,1
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Alcoholism,17
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,10
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Depression,12
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Epilesy,5
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Mental retardation,1
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Psychosis,0
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Alcoholism,4
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Anxiety (Neurosis,12
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,"Conversive disorder
(Hysteria)",7
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Depression,10
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Epilesy,4
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Mental retardation,0
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Psychosis,5
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Alcoholism,1
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Anxiety (Neurosis,10
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,"Conversive disorder
(Hysteria)",1
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Depression,7
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Epilesy,0
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Mental retardation,0
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Psychosis,0
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Alcoholism,5
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Anxiety (Neurosis,14
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,"Conversive disorder
(Hysteria)",2
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Depression,8
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Epilesy,6
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Mental retardation,6
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Psychosis,0
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Alcoholism,14
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Anxiety (Neurosis,48
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,"Conversive disorder
(Hysteria)",17
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Depression,3
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Epilesy,8
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Mental retardation,0
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Psychosis,0
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Alcoholism,9
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Anxiety (Neurosis,18
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,"Conversive disorder
(Hysteria)",2
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Depression,3
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Epilesy,13
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Mental retardation,1
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Psychosis,0
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Alcoholism,12
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Anxiety (Neurosis,74
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",16
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Depression,56
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Epilesy,3
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Mental retardation,3
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Psychosis,4
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Alcoholism,18
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Anxiety (Neurosis,57
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",17
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Depression,36
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Epilesy,12
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Mental retardation,5
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Psychosis,14
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Alcoholism,31
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Anxiety (Neurosis,174
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",13
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Depression,76
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Epilesy,20
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Mental retardation,10
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Psychosis,20
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Alcoholism,19
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Anxiety (Neurosis,78
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",14
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Depression,49
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Epilesy,22
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Mental retardation,1
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Psychosis,41
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Alcoholism,12
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Anxiety (Neurosis,65
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",26
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Depression,59
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Epilesy,3
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Mental retardation,4
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Psychosis,16
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Alcoholism,48
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Anxiety (Neurosis,259
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",171
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Depression,190
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Epilesy,48
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Mental retardation,7
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Psychosis,10
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Alcoholism,19
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Anxiety (Neurosis,17
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",21
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Depression,176
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Epilesy,2
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Mental retardation,50
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Psychosis,234
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Alcoholism,53
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Anxiety (Neurosis,270
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",72
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Depression,137
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Epilesy,58
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Mental retardation,10
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Psychosis,46
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Alcoholism,38
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Anxiety (Neurosis,246
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",54
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Depression,104
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Epilesy,78
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Mental retardation,7
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Psychosis,6
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Alcoholism,78
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Anxiety (Neurosis,228
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",45
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Depression,99
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Epilesy,76
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Mental retardation,9
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Psychosis,3
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Alcoholism,40
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Anxiety (Neurosis,80
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",18
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Depression,48
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Epilesy,6
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Mental retardation,4
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Psychosis,4
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Alcoholism,42
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Anxiety (Neurosis,56
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",98
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Depression,50
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Epilesy,11
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Mental retardation,85
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Psychosis,4
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Alcoholism,140
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Anxiety (Neurosis,98
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",37
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Depression,131
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Epilesy,36
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Mental retardation,9
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Psychosis,14
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Alcoholism,209
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Anxiety (Neurosis,109
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",48
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Depression,102
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Epilesy,61
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Mental retardation,14
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Psychosis,84
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Alcoholism,259
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Anxiety (Neurosis,91
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",52
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Depression,107
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Epilesy,36
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Mental retardation,24
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Psychosis,104
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Alcoholism,74
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,625
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",26
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Depression,1771
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Epilesy,552
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Mental retardation,18
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Psychosis,262
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Alcoholism,63
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,584
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",2
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Depression,1269
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Epilesy,388
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Mental retardation,3
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Psychosis,340
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Alcoholism,46
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,557
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",1
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Depression,889
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Epilesy,455
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Mental retardation,1
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Psychosis,383
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Alcoholism,37
