Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,,Condom,1128
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,<20 Years,Pills,92
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,>20 years,Pills,1590
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,<20 Years,Depo,169
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,>20 years,Depo,2638
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,<20 Years,IUD,0
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,>20 years,IUD,31
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,<20 Years,Implant,0
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,>20 years,Implant,100
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,,Condom,2352
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,<20 Years,Pills,88
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,>20 years,Pills,1672
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,<20 Years,Depo,172
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,>20 years,Depo,3419
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,<20 Years,IUD,0
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,>20 years,IUD,515
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,<20 Years,Implant,0
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,>20 years,Implant,542
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,,Condom,2591
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,<20 Years,Pills,147
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,>20 years,Pills,1806
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,<20 Years,Depo,367
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,>20 years,Depo,4971
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,<20 Years,IUD,0
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,>20 years,IUD,106
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,<20 Years,Implant,0
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,>20 years,Implant,67
2066/67,2009/10,Kaski,Gandaki,Hill,Western,,Condom,2340
2066/67,2009/10,Kaski,Gandaki,Hill,Western,<20 Years,Pills,216
2066/67,2009/10,Kaski,Gandaki,Hill,Western,>20 years,Pills,2277
2066/67,2009/10,Kaski,Gandaki,Hill,Western,<20 Years,Depo,401
2066/67,2009/10,Kaski,Gandaki,Hill,Western,>20 years,Depo,3898
2066/67,2009/10,Kaski,Gandaki,Hill,Western,<20 Years,IUD,1
2066/67,2009/10,Kaski,Gandaki,Hill,Western,>20 years,IUD,620
2066/67,2009/10,Kaski,Gandaki,Hill,Western,<20 Years,Implant,5
2066/67,2009/10,Kaski,Gandaki,Hill,Western,>20 years,Implant,262
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,,Condom,1448
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,<20 Years,Pills,33
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,>20 years,Pills,530
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,<20 Years,Depo,105
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,>20 years,Depo,2429
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,<20 Years,IUD,1
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,>20 years,IUD,76
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,<20 Years,Implant,1
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,>20 years,Implant,49
2066/67,2009/10,Manang,Gandaki,Mountain,Western,,Condom,107
2066/67,2009/10,Manang,Gandaki,Mountain,Western,<20 Years,Pills,6
2066/67,2009/10,Manang,Gandaki,Mountain,Western,>20 years,Pills,38
2066/67,2009/10,Manang,Gandaki,Mountain,Western,<20 Years,Depo,3
2066/67,2009/10,Manang,Gandaki,Mountain,Western,>20 years,Depo,47
2066/67,2009/10,Manang,Gandaki,Mountain,Western,<20 Years,IUD,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,>20 years,IUD,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,<20 Years,Implant,1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,>20 years,Implant,32
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,,Condom,200
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Pills,4
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,>20 years,Pills,154
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Depo,23
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,>20 years,Depo,323
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,<20 Years,IUD,0
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,>20 years,IUD,5
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Implant,0
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,>20 years,Implant,35
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,,Condom,1478
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Pills,29
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,>20 years,Pills,452
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Depo,96
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,>20 years,Depo,1141
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,<20 Years,IUD,3
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,>20 years,IUD,116
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Implant,5
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,>20 years,Implant,152
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,,Condom,4544
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,<20 Years,Pills,86
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,>20 years,Pills,1416
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,<20 Years,Depo,301
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,>20 years,Depo,3746
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,<20 Years,IUD,21
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,>20 years,IUD,1302
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,<20 Years,Implant,11
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,>20 years,Implant,211
2066/67,2009/10,Palpa,Lumbini,Hill,Western,,Condom,2418
2066/67,2009/10,Palpa,Lumbini,Hill,Western,<20 Years,Pills,61
2066/67,2009/10,Palpa,Lumbini,Hill,Western,>20 years,Pills,1013
2066/67,2009/10,Palpa,Lumbini,Hill,Western,<20 Years,Depo,141
2066/67,2009/10,Palpa,Lumbini,Hill,Western,>20 years,Depo,1933
2066/67,2009/10,Palpa,Lumbini,Hill,Western,<20 Years,IUD,18
2066/67,2009/10,Palpa,Lumbini,Hill,Western,>20 years,IUD,179
2066/67,2009/10,Palpa,Lumbini,Hill,Western,<20 Years,Implant,16
2066/67,2009/10,Palpa,Lumbini,Hill,Western,>20 years,Implant,184
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,,Condom,814
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,<20 Years,Pills,28
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,>20 years,Pills,451
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,<20 Years,Depo,72
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,>20 years,Depo,1007
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,<20 Years,IUD,0
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,>20 years,IUD,35
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,<20 Years,Implant,0
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,>20 years,Implant,106
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,,Condom,2843
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,<20 Years,Pills,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,>20 years,Pills,3697
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,<20 Years,Depo,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,>20 years,Depo,7332
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,<20 Years,IUD,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,>20 years,IUD,1638
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,<20 Years,Implant,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,>20 years,Implant,430
2066/67,2009/10,Syangja,Gandaki,Hill,Western,,Condom,1570
2066/67,2009/10,Syangja,Gandaki,Hill,Western,<20 Years,Pills,90
2066/67,2009/10,Syangja,Gandaki,Hill,Western,>20 years,Pills,1157
2066/67,2009/10,Syangja,Gandaki,Hill,Western,<20 Years,Depo,271
2066/67,2009/10,Syangja,Gandaki,Hill,Western,>20 years,Depo,1659
2066/67,2009/10,Syangja,Gandaki,Hill,Western,<20 Years,IUD,0
2066/67,2009/10,Syangja,Gandaki,Hill,Western,>20 years,IUD,104
2066/67,2009/10,Syangja,Gandaki,Hill,Western,<20 Years,Implant,0
2066/67,2009/10,Syangja,Gandaki,Hill,Western,>20 years,Implant,17
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,,Condom,1576
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,<20 Years,Pills,97
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,>20 years,Pills,1072
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,<20 Years,Depo,247
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,>20 years,Depo,2207
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,<20 Years,IUD,3
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,>20 years,IUD,158
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,<20 Years,Implant,12
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,>20 years,Implant,169
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,,Condom,5428
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,<20 Years,Pills,243
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,>20 years,Pills,4269
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,<20 Years,Depo,551
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,>20 years,Depo,8247
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,<20 Years,IUD,7
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,>20 years,IUD,1221
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,<20 Years,Implant,6
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,>20 years,Implant,247
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,,Condom,3949
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Pills,109
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,>20 years,Pills,1096
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Depo,424
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,>20 years,Depo,4202
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,<20 Years,IUD,88
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,>20 years,IUD,1596
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Implant,17
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,>20 years,Implant,389
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,,Condom,2898
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Pills,175
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,>20 years,Pills,2082
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Depo,181
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,>20 years,Depo,2694
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,<20 Years,IUD,2
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,>20 years,IUD,58
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Implant,0
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,>20 years,Implant,86
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,,Condom,3606
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,<20 Years,Pills,891
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,>20 years,Pills,1733
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,<20 Years,Depo,672
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,>20 years,Depo,4239
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,<20 Years,IUD,62
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,>20 years,IUD,965
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,<20 Years,Implant,4
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,>20 years,Implant,585
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,,Condom,319
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Pills,6
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Pills,169
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Depo,33
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Depo,443
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,>20 years,IUD,15
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Implant,0
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,,Condom,360
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,<20 Years,Pills,279
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,>20 years,Pills,987
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,<20 Years,Depo,231
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,>20 years,Depo,1301
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,<20 Years,IUD,1
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,>20 years,IUD,1
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,>20 years,Implant,20
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,,Condom,843
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Pills,364
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Pills,1206
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Depo,409
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Depo,1980
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,IUD,0
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,>20 years,IUD,22
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Implant,1
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Implant,119
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,,Condom,1353
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Pills,123
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,>20 years,Pills,684
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Depo,145
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,>20 years,Depo,921
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,>20 years,IUD,90
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Implant,19
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,>20 years,Implant,411
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,,Condom,800
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Pills,59
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Pills,429
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Depo,62
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Depo,639
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,IUD,1
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,>20 years,IUD,123
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Implant,4
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Implant,363
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,,Condom,227
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Pills,14
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,>20 years,Pills,96
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Depo,22
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,>20 years,Depo,406
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,>20 years,IUD,4
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,>20 years,Implant,3
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,,Condom,4691
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Pills,106
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Pills,1379
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Depo,126
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Depo,2144
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,IUD,6
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,>20 years,IUD,258
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Implant,0
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Implant,168
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,,Condom,3940
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Pills,137
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,>20 years,Pills,1113
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Depo,327
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,>20 years,Depo,2683
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,<20 Years,IUD,5
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,>20 years,IUD,407
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Implant,27
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,>20 years,Implant,1141
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,,Condom,883
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,<20 Years,Pills,273
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,>20 years,Pills,1718
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,<20 Years,Depo,314
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,>20 years,Depo,3642
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,<20 Years,IUD,0
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,>20 years,IUD,65
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,<20 Years,Implant,1
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,>20 years,Implant,91
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,,Condom,1570
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,<20 Years,Pills,108
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,>20 years,Pills,1018
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,<20 Years,Depo,346
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,>20 years,Depo,3056
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,<20 Years,IUD,3
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,>20 years,IUD,574
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,<20 Years,Implant,7
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,>20 years,Implant,648
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,,Condom,3806
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Pills,351
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,>20 years,Pills,2164
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Depo,786
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,>20 years,Depo,4112
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,<20 Years,IUD,31
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,>20 years,IUD,438
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Implant,45
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,>20 years,Implant,473
2066/67,2009/10,Achham,Seti,Hill,Far-Western,,Condom,2182
2066/67,2009/10,Achham,Seti,Hill,Far-Western,<20 Years,Pills,88
2066/67,2009/10,Achham,Seti,Hill,Far-Western,>20 years,Pills,1458
2066/67,2009/10,Achham,Seti,Hill,Far-Western,<20 Years,Depo,141
2066/67,2009/10,Achham,Seti,Hill,Far-Western,>20 years,Depo,3048
2066/67,2009/10,Achham,Seti,Hill,Far-Western,<20 Years,IUD,0
2066/67,2009/10,Achham,Seti,Hill,Far-Western,>20 years,IUD,90
2066/67,2009/10,Achham,Seti,Hill,Far-Western,<20 Years,Implant,1
2066/67,2009/10,Achham,Seti,Hill,Far-Western,>20 years,Implant,403
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,,Condom,3300
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Pills,72
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,>20 years,Pills,2829
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Depo,25
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,>20 years,Depo,3358
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,<20 Years,IUD,0
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,>20 years,IUD,10
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Implant,2
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,>20 years,Implant,198
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,,Condom,931
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,<20 Years,Pills,42
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,>20 years,Pills,385
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,<20 Years,Depo,57
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,>20 years,Depo,1096
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,<20 Years,IUD,0
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,>20 years,IUD,17
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,<20 Years,Implant,5
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,>20 years,Implant,151
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,,Condom,1571
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,<20 Years,Pills,39
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,>20 years,Pills,624
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,<20 Years,Depo,71
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,>20 years,Depo,1245
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,<20 Years,IUD,1
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,>20 years,IUD,226
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,<20 Years,Implant,0
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,>20 years,Implant,89
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,,Condom,1049
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Pills,16
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Pills,503
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Depo,52
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Depo,1510
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,IUD,0
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,IUD,38
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Implant,0
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Implant,19
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,,Condom,687
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Pills,14
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Pills,689
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Depo,31
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Depo,1176
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,IUD,0
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,>20 years,IUD,17
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Implant,0
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Implant,55
2066/67,2009/10,Doti,Seti,Hill,Far-Western,,Condom,2251
2066/67,2009/10,Doti,Seti,Hill,Far-Western,<20 Years,Pills,51
2066/67,2009/10,Doti,Seti,Hill,Far-Western,>20 years,Pills,1023
2066/67,2009/10,Doti,Seti,Hill,Far-Western,<20 Years,Depo,59
2066/67,2009/10,Doti,Seti,Hill,Far-Western,>20 years,Depo,1817
2066/67,2009/10,Doti,Seti,Hill,Far-Western,<20 Years,IUD,4
2066/67,2009/10,Doti,Seti,Hill,Far-Western,>20 years,IUD,62
2066/67,2009/10,Doti,Seti,Hill,Far-Western,<20 Years,Implant,3
2066/67,2009/10,Doti,Seti,Hill,Far-Western,>20 years,Implant,86
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,,Condom,7521
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,<20 Years,Pills,125
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,>20 years,Pills,2562
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,<20 Years,Depo,328
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,>20 years,Depo,6387
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,<20 Years,IUD,1
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,>20 years,IUD,525
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,<20 Years,Implant,6
