Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Menstrual disorder,1546
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2176
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Prolapsed uterus,188
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,309
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,863
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,3933
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),171
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Menstrual disorder,1381
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2309
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Prolapsed uterus,206
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,344
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,802
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,3835
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),139
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Menstrual disorder,1362
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2357
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Prolapsed uterus,146
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,140
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Disfunctional uterine bleeding,173
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,400
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Mastitis (Ingorged breast),57
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Menstrual disorder,395
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),429
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Prolapsed uterus,53
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,127
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Disfunctional uterine bleeding,222
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,519
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Mastitis (Ingorged breast),58
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Menstrual disorder,348
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),599
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Prolapsed uterus,173
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,147
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Disfunctional uterine bleeding,183
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,662
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Mastitis (Ingorged breast),67
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Menstrual disorder,581
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),834
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Prolapsed uterus,103
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,226
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Disfunctional uterine bleeding,243
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,1147
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Mastitis (Ingorged breast),116
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Menstrual disorder,758
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),937
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Prolapsed uterus,100
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,184
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Disfunctional uterine bleeding,252
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,1402
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Mastitis (Ingorged breast),64
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Menstrual disorder,950
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),1603
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Prolapsed uterus,89
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,248
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Disfunctional uterine bleeding,208
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,194
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Mastitis (Ingorged breast),62
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Menstrual disorder,389
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),308
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Prolapsed uterus,102
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,193
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Disfunctional uterine bleeding,282
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,230
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Mastitis (Ingorged breast),68
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Menstrual disorder,372
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),346
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Prolapsed uterus,60
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,217
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Disfunctional uterine bleeding,277
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,352
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Mastitis (Ingorged breast),67
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Menstrual disorder,662
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),311
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Prolapsed uterus,88
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,196
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Disfunctional uterine bleeding,204
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,334
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Mastitis (Ingorged breast),67
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Menstrual disorder,799
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),362
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Prolapsed uterus,112
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,181
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Disfunctional uterine bleeding,151
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,230
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Mastitis (Ingorged breast),75
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Menstrual disorder,833
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),370
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Prolapsed uterus,101
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Breast lumps / Breast Abscess,416
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Disfunctional uterine bleeding,1261
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1319
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Mastitis (Ingorged breast),122
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Menstrual disorder,1225
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),2609
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Prolapsed uterus,1697
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Breast lumps / Breast Abscess,957
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Disfunctional uterine bleeding,1400
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1421
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Mastitis (Ingorged breast),118
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Menstrual disorder,1513
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),3570
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Prolapsed uterus,2325
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Breast lumps / Breast Abscess,624
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Disfunctional uterine bleeding,736
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1131
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Mastitis (Ingorged breast),110
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Menstrual disorder,956
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),2433
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Prolapsed uterus,924
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Breast lumps / Breast Abscess,1473
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Disfunctional uterine bleeding,1419
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,2481
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Mastitis (Ingorged breast),238
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Menstrual disorder,1906
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),21861
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Prolapsed uterus,796
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Breast lumps / Breast Abscess,1820
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Disfunctional uterine bleeding,2651
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,5024
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Mastitis (Ingorged breast),403
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Menstrual disorder,3577
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),6594
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Prolapsed uterus,1486
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,160
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,249
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,1001
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),84
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Menstrual disorder,345
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),2424
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Prolapsed uterus,308
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,93
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,284
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,1291
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),67
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Menstrual disorder,607
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1857
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Prolapsed uterus,380
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,151
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,333
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,1497
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),50
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Menstrual disorder,661
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1842
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Prolapsed uterus,426
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,108
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,352
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,1544
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),69
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Menstrual disorder,694
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),2254
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Prolapsed uterus,240
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,145
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,426
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,781
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),112
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Menstrual disorder,557
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1032
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Prolapsed uterus,114
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,196
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,609
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,652
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),95
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Menstrual disorder,354
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1375
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Prolapsed uterus,278
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,214
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,693
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,776
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),70
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Menstrual disorder,392
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1304
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Prolapsed uterus,181
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,206
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,770
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,786
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),69
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Menstrual disorder,446
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1566
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Prolapsed uterus,192
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,144
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,496
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,712
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),24
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Menstrual disorder,299
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1494
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Prolapsed uterus,143
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,120
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,482
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,768
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),45
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Menstrual disorder,278
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1407
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Prolapsed uterus,284
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Breast lumps / Breast Abscess,521
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Disfunctional uterine bleeding,769
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,2227
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Mastitis (Ingorged breast),200
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Menstrual disorder,923
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2484
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Prolapsed uterus,206
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Breast lumps / Breast Abscess,426
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Disfunctional uterine bleeding,702
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,2280
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Mastitis (Ingorged breast),247
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Menstrual disorder,929
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2855
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Prolapsed uterus,207
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Breast lumps / Breast Abscess,398
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Disfunctional uterine bleeding,614
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,2014
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Mastitis (Ingorged breast),252
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Menstrual disorder,902
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2171
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Prolapsed uterus,241
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Breast lumps / Breast Abscess,443
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Disfunctional uterine bleeding,874
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,2341
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Mastitis (Ingorged breast),212
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Menstrual disorder,1164
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2862
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Prolapsed uterus,378
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Breast lumps / Breast Abscess,435
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Disfunctional uterine bleeding,841
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,2601
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Mastitis (Ingorged breast),152
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Menstrual disorder,987
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),2804
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Prolapsed uterus,382
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Breast lumps / Breast Abscess,87
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Disfunctional uterine bleeding,247
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,265
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Mastitis (Ingorged breast),11
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Menstrual disorder,154
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),686
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Prolapsed uterus,40
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Breast lumps / Breast Abscess,65
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Disfunctional uterine bleeding,143
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,209
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Mastitis (Ingorged breast),18
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Menstrual disorder,194
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),502
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Prolapsed uterus,152
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Breast lumps / Breast Abscess,41
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Disfunctional uterine bleeding,230
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,249
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Mastitis (Ingorged breast),15
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Menstrual disorder,199
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),720
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Prolapsed uterus,53
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Breast lumps / Breast Abscess,33
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Disfunctional uterine bleeding,158
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,150
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Mastitis (Ingorged breast),17
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Menstrual disorder,75
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),554
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Prolapsed uterus,68
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Breast lumps / Breast Abscess,23
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Disfunctional uterine bleeding,114
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,94
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Mastitis (Ingorged breast),12
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Menstrual disorder,50
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),374
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Prolapsed uterus,40
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Breast lumps / Breast Abscess,475
