District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Temporary Methods,Norplant,,57
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Permanent method,Sterilization,Male,206
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Permanent method,Sterilization,Female,18
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Temporary Methods,Condom,,200
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Temporary Methods,Pills,,158
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Temporary Methods,Depo,,362
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Temporary Methods,IUD,,21
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Temporary Methods,Norplant,,81
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Permanent method,Sterilization,Male,326
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Permanent method,Sterilization,Female,257
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,1478
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,481
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,1237
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,119
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,157
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,3101
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,939
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Condom,,4544
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Pills,,2584
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Depo,,7221
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,IUD,,1323
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Norplant,,1355
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Permanent method,Sterilization,Male,8913
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Permanent method,Sterilization,Female,28923
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,2418
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,1748
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,3438
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,448
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,1163
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,5261
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,8362
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,814
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,522
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,1240
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,340
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,324
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,4472
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,1076
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Condom,,2843
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Pills,,3444
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Depo,,10964
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,IUD,,1604
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Norplant,,1930
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Permanent method,Sterilization,Male,2706
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Permanent method,Sterilization,Female,30084
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,1570
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,1678
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,2325
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,332
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,45
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,4627
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,9657
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,1576
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,1277
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,2755
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,1096
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,634
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,7715
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,6467
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,5428
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,4752
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,12476
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,1696
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,2091
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,6963
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,16617
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,3949
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,1564
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,5972
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,3121
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,2522
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3274
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,24486
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,2898
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,2257
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,3091
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,723
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,993
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,6814
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,68
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,3606
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,4294
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,18686
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,1874
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,826
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,4226
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,20151
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,319
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,204
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,505
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,38
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,709
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,15
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,360
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,1266
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,1532
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,32
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,128
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,1131
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,57
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,843
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,1570
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,3608
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,152
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,339
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3418
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,225
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,1353
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,807
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,1066
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,90
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,473
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,5264
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,231
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,800
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,800
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,733
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,160
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,417
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,2235
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,8
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,227
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,110
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,576
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,55
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,6
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,1480
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,31
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,4691
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,4286
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,6541
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,585
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,270
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3093
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,1983
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,3940
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,1250
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,3128
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,738
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,2113
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3516
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,99
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,883
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,1991
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,3956
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,181
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,223
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3180
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,226
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,1570
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,1570
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,5118
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,648
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,886
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,5655
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,860
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Condom,,3806
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Pills,,2515
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Depo,,4971
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,IUD,,1478
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Temporary Methods,Norplant,,568
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Male,11338
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Permanent method,Sterilization,Female,9909
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,2182
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,1546
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,3189
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,150
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,630
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,2813
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,264
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,3300
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,4776
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,3873
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,22
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,202
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3790
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,948
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,931
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,427
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,1596
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,89
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,156
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,4035
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,171
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,1571
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,774
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,1316
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,375
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,90
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3072
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,400
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,1049
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,519
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,1739
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,88
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,129
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3061
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,707
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,687
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,703
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,1207
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,64
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,153
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,2352
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,299
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,2251
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,1074
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,1876
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,67
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,244
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,3676
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,554
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,7521
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,6794
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,12428
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,1054
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,2448
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,4525
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,39486
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Condom,,4278
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Pills,,3757
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Depo,,7484
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Temporary Methods,IUD,,592
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Temporary Methods,Norplant,,1212
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Male,4387
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Permanent method,Sterilization,Female,20330
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Temporary Methods,Condom,,12
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Temporary Methods,Pills,,738
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Temporary Methods,Depo,,1348
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Temporary Methods,IUD,,4011
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Temporary Methods,Norplant,,792
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Permanent method,Sterilization,Male,7018
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Permanent method,Sterilization,Female,1981
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Condom,,12
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Pills,,1703
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Depo,,2311
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,IUD,,5299
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Norplant,,863
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Permanent method,Sterilization,Male,11260
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Permanent method,Sterilization,Female,1820
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Condom,,12
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Pills,,1804
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Depo,,6642
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,IUD,,13064
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Temporary Methods,Norplant,,1879
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Permanent method,Sterilization,Male,24878
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Permanent method,Sterilization,Female,1891
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Condom,,12
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Pills,,5262
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Depo,,6828
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Temporary Methods,IUD,,16261
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Norplant,,4087
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Permanent method,Sterilization,Male,37274
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Permanent method,Sterilization,Female,9042
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Condom,,12
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Pills,,4145
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Depo,,8509
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Temporary Methods,IUD,,18693
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Temporary Methods,Norplant,,7662
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Permanent method,Sterilization,Male,43329
