Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Abscess,8742
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",9522
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,"Fungal
Infection",11716
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",24017
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Leukoderma,532
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Lymphadenitis,1282
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Psoriasis,371
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Scabies,8203
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Abscess,8799
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",11144
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,"Fungal
Infection",12633
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",28346
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Leukoderma,498
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Lymphadenitis,1266
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Psoriasis,307
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Scabies,10016
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Abscess,9150
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",11454
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,"Fungal
Infection",12916
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",25103
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Leukoderma,416
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Lymphadenitis,1134
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Psoriasis,186
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Scabies,10816
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Abscess,9873
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",13437
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,"Fungal
Infection",13948
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",23539
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Leukoderma,435
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Lymphadenitis,1039
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Psoriasis,288
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Scabies,14408
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Abscess,2221
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,"Eczema/
Dermatatis",2820
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,"Fungal
Infection",3000
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",3235
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Leukoderma,255
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Lymphadenitis,275
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Psoriasis,67
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Scabies,1375
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Abscess,1964
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,"Eczema/
Dermatatis",2763
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,"Fungal
Infection",2662
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",3385
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Leukoderma,205
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Lymphadenitis,262
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Psoriasis,175
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Scabies,1187
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Abscess,2225
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,"Eczema/
Dermatatis",2663
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,"Fungal
Infection",2760
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",4183
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Leukoderma,69
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Lymphadenitis,218
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Psoriasis,75
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Scabies,1296
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Abscess,2949
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,"Eczema/
Dermatatis",3588
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,"Fungal
Infection",3086
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",4360
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Leukoderma,112
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Lymphadenitis,231
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Psoriasis,130
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Scabies,1434
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Abscess,2744
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,"Eczema/
Dermatatis",3731
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,"Fungal
Infection",3234
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",4415
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Leukoderma,121
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Lymphadenitis,212
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Psoriasis,103
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Scabies,1409
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Abscess,4831
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,"Eczema/
Dermatatis",5246
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,"Fungal
Infection",3769
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",7538
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Leukoderma,73
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Lymphadenitis,810
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Psoriasis,56
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Scabies,4171
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Abscess,6297
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,"Eczema/
Dermatatis",5388
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,"Fungal
Infection",3719
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",6385
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Leukoderma,44
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Lymphadenitis,695
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Psoriasis,56
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Scabies,3799
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Abscess,5320
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,"Eczema/
Dermatatis",5294
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,"Fungal
Infection",3848
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",7314
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Leukoderma,128
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Lymphadenitis,816
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Psoriasis,54
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Scabies,4567
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Abscess,4309
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,"Eczema/
Dermatatis",3897
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,"Fungal
Infection",3365
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",6488
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Leukoderma,45
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Lymphadenitis,607
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Psoriasis,135
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Scabies,4060
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Abscess,3730
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,"Eczema/
Dermatatis",4508
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,"Fungal
Infection",3089
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",6017
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Leukoderma,32
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Lymphadenitis,373
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Psoriasis,111
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Scabies,4033
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Abscess,8649
2066/67,2009/10,Chitawan,Narayani,Terai,Central,"Eczema/
Dermatatis",8716
2066/67,2009/10,Chitawan,Narayani,Terai,Central,"Fungal
Infection",7433
2066/67,2009/10,Chitawan,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",17507
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Leukoderma,475
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Lymphadenitis,581
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Psoriasis,4592
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Scabies,3920
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Abscess,8951
2067/68,2010/11,Chitawan,Narayani,Terai,Central,"Eczema/
Dermatatis",10715
2067/68,2010/11,Chitawan,Narayani,Terai,Central,"Fungal
Infection",12386
2067/68,2010/11,Chitawan,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",17179
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Leukoderma,465
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Lymphadenitis,566
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Psoriasis,674
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Scabies,4994
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Abscess,9516
2068/69,2011/12,Chitawan,Narayani,Terai,Central,"Eczema/
Dermatatis",11186
2068/69,2011/12,Chitawan,Narayani,Terai,Central,"Fungal
Infection",12910
2068/69,2011/12,Chitawan,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",18597
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Leukoderma,410
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Lymphadenitis,510
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Psoriasis,1165
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Scabies,6301
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Abscess,10672
2069/70,2012/13,Chitawan,Narayani,Terai,Central,"Eczema/
Dermatatis",14994
2069/70,2012/13,Chitawan,Narayani,Terai,Central,"Fungal
Infection",22825
2069/70,2012/13,Chitawan,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",20367
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Leukoderma,430
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Lymphadenitis,1015
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Psoriasis,596
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Scabies,6393
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Abscess,12788
2070/71,2013/14,Chitawan,Narayani,Terai,Central,"Eczema/
Dermatatis",19432
2070/71,2013/14,Chitawan,Narayani,Terai,Central,"Fungal
Infection",25870
2070/71,2013/14,Chitawan,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",22424
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Leukoderma,867
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Lymphadenitis,1051
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Psoriasis,1492
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Scabies,7578
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Abscess,3178
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",3395
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,"Fungal
Infection",3029
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",3943
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Leukoderma,80
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Lymphadenitis,195
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Psoriasis,134
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Scabies,3553
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Abscess,2585
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",3360
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,"Fungal
Infection",3035
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5136
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Leukoderma,225
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Lymphadenitis,287
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Psoriasis,131
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Scabies,3115
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Abscess,2959
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",3481
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,"Fungal
Infection",3468
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",4569
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Leukoderma,284
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Lymphadenitis,377
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Psoriasis,152
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Scabies,3923
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Abscess,3158
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",3411
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,"Fungal
Infection",3511
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5142
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Leukoderma,210
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Lymphadenitis,315
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Psoriasis,218
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Scabies,3754
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Abscess,2441
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",2902
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,"Fungal
Infection",3013
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",3994
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Leukoderma,408
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Lymphadenitis,230
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Psoriasis,194
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Scabies,3327
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Abscess,5624
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",4332
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,"Fungal
Infection",4577
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",7589
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Leukoderma,161
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Lymphadenitis,305
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Psoriasis,111
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Scabies,4981
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Abscess,6131
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",4571
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,"Fungal
Infection",4629
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",8112
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Leukoderma,89
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Lymphadenitis,291
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Psoriasis,87
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Scabies,6295
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Abscess,6565
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",5091
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,"Fungal
Infection",4658
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",7651
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Leukoderma,85
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Lymphadenitis,276
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Psoriasis,75
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Scabies,8007
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Abscess,6193
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",4226
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,"Fungal
Infection",4773
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",7005
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Leukoderma,87
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Lymphadenitis,266
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Psoriasis,31
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Scabies,9742
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Abscess,6145
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",3982
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,"Fungal
Infection",4668
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",7098
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Leukoderma,153
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Lymphadenitis,207
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Psoriasis,30
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Scabies,11739
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Abscess,9678
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,"Eczema/
Dermatatis",8795
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,"Fungal
Infection",10064
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",16833
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Leukoderma,412
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Lymphadenitis,925
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Psoriasis,153
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Scabies,7604
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Abscess,9040
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,"Eczema/
Dermatatis",9922
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,"Fungal
Infection",10846
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",17096
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Leukoderma,345
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Lymphadenitis,761
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Psoriasis,169
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Scabies,8061
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Abscess,8789
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,"Eczema/
Dermatatis",9888
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,"Fungal
Infection",11301
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",17407
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Leukoderma,273
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Lymphadenitis,930
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Psoriasis,148
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Scabies,8501
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Abscess,8459
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,"Eczema/
Dermatatis",10493
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,"Fungal
Infection",13147
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",14961
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Leukoderma,460
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Lymphadenitis,896
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Psoriasis,162
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Scabies,9994
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Abscess,7955
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,"Eczema/
Dermatatis",11008
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,"Fungal
Infection",13179
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",15424
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Leukoderma,461
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Lymphadenitis,455
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Psoriasis,112
2070/71,2013/14,Dang,Rapti,Terai,Mid-Western,Scabies,8722
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Abscess,2716
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,"Eczema/
Dermatatis",2613
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,"Fungal
Infection",2819
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",3341
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Leukoderma,42
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Lymphadenitis,87
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Psoriasis,74
2066/67,2009/10,Darchaula,Mahakali,Mountain,Far-Western,Scabies,3848
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Abscess,2279
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,"Eczema/
Dermatatis",2284
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,"Fungal
Infection",2468
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2231
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Leukoderma,328
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Lymphadenitis,91
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Psoriasis,36
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,Scabies,3077
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Abscess,2236
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,"Eczema/
Dermatatis",2744
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,"Fungal
Infection",3233
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2895
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Leukoderma,34
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Lymphadenitis,150
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Psoriasis,6
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,Scabies,3472
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Abscess,1720
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,"Eczema/
Dermatatis",2763
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,"Fungal
Infection",3172
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",1820
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Leukoderma,89
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Lymphadenitis,83
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Psoriasis,33
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,Scabies,2838
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Abscess,2005
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,"Eczema/
Dermatatis",2572
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,"Fungal
Infection",2624
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2624
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Leukoderma,108
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Lymphadenitis,82
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Psoriasis,10
2070/71,2013/14,Darchaula,Mahakali,Mountain,Far-Western,Scabies,2600
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Abscess,6762
2066/67,2009/10,Dhading,Bagmati,Hill,Central,"Eczema/
Dermatatis",5637
2066/67,2009/10,Dhading,Bagmati,Hill,Central,"Fungal
Infection",5432
2066/67,2009/10,Dhading,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",10913
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Leukoderma,128
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Lymphadenitis,674
2066/67,2009/10,Dhading,Bagmati,Hill,Central,Psoriasis,139
