District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,241
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1322
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Conducted by SBA,Home,37
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,65
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Conducted by health workers,Home,302
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),618
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,736
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,654
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Conducted by SBA,Home,78
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,114
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Conducted by health workers,Home,536
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),239
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,329
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,1661
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,57
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,33
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,211
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),742
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,950
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,1443
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,158
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,69
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,275
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),471
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,946
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,14204
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Home,178
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,11
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Home,257
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),598
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,12832
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,16509
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Home,62
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Home,163
Morang,Kosi,Terai,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),123
Morang,Kosi,Terai,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,16381
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,15130
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Home,73
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Home,54
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),3552
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,11531
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,619
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,86
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,30
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,323
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),312
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,35
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,555
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,42
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,40
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,173
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),287
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,295
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,1536
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Conducted by SBA,Home,53
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,41
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Conducted by health workers,Home,62
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),907
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,538
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,601
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,46
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,188
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,192
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),402
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,127
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,601
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Conducted by SBA,Home,250
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,26
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Conducted by health workers,Home,242
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),170
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,337
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,1296
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,332
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,122
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,220
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),621
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,700
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,842
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,195
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,369
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,1001
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),698
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,323
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,2450
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by SBA,Home,71
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,143
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Conducted by health workers,Home,384
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),846
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,1733
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,7630
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Home,232
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,47
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Home,685
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),2445
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,5179
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Health Institution,8290
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by SBA,Home,1016
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Health Institution ,183
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Conducted by health workers,Home,1332
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,,Birthing Center (HP/SHP),1088
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,,At BEOC/CEOC centers,6675
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Conducted by SBA,Health Institution,562
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Conducted by SBA,Home,1659
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,146
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Conducted by health workers,Home,3092
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,,Birthing Center (HP/SHP),151
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,,At BEOC/CEOC centers,0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Conducted by SBA,Health Institution,2573
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Conducted by SBA,Home,3789
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,798
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Conducted by health workers,Home,2549
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,,Birthing Center (HP/SHP),867
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,,At BEOC/CEOC centers,67
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Conducted by SBA,Health Institution,5030
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Conducted by SBA,Home,1406
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,967
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Conducted by health workers,Home,2293
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,,Birthing Center (HP/SHP),2621
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,,At BEOC/CEOC centers,62
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,1174
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,165
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,166
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,584
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),845
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,383
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,1379
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,85
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,66
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,230
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),1286
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,97
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Conducted by SBA,Health Institution,844
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Conducted by SBA,Home,404
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,161
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Conducted by health workers,Home,281
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,,Birthing Center (HP/SHP),460
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,,At BEOC/CEOC centers,426
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by SBA,Health Institution,1194
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by SBA,Home,133
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,54
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by health workers,Home,207
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,,Birthing Center (HP/SHP),551
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,,At BEOC/CEOC centers,548
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,5351
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,62
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,40
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,49
Kavre,Bagmati,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),1024
Kavre,Bagmati,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,4295
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,10168
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,9
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,98
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,373
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,9
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,5
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,1
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),1
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,24298
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,242
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,308
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,18
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),3068
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,1405
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,1244
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,237
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,202
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,398
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),330
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,149
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by SBA,Health Institution,219
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by SBA,Home,13
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,29
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Conducted by health workers,Home,33
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,,Birthing Center (HP/SHP),141
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,,At BEOC/CEOC centers,53
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,3306
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,9
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,80
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,10
Dhading,Bagmati,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),2339
Dhading,Bagmati,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,1044
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Conducted by SBA,Health Institution,2393
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Conducted by SBA,Home,186
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,112
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Conducted by health workers,Home,30
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,,Birthing Center (HP/SHP),1044
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,,At BEOC/CEOC centers,786
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Health Institution,2920
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Home,1432
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,657
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Home,9234
Rautahat,Narayani,Terai,Central,2069/70,2012/13,,Birthing Center (HP/SHP),1352
Rautahat,Narayani,Terai,Central,2069/70,2012/13,,At BEOC/CEOC centers,9
Bara,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Health Institution,4743
Bara,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Home,658
Bara,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,268
Bara,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Home,2813
Bara,Narayani,Terai,Central,2069/70,2012/13,,Birthing Center (HP/SHP),2001
Bara,Narayani,Terai,Central,2069/70,2012/13,,At BEOC/CEOC centers,19
Parsa,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Health Institution,972
Parsa,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Home,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,3247
Parsa,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Home,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,,Birthing Center (HP/SHP),0
Parsa,Narayani,Terai,Central,2069/70,2012/13,,At BEOC/CEOC centers,0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Health Institution,14084
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Conducted by SBA,Home,58
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Health Institution ,58
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Conducted by health workers,Home,61
Chitawan,Narayani,Terai,Central,2069/70,2012/13,,Birthing Center (HP/SHP),686
Chitawan,Narayani,Terai,Central,2069/70,2012/13,,At BEOC/CEOC centers,11786
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1396
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,36
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,77
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,247
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),442
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,936
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1603
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,116
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,73
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,73
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),666
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,1058
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1524
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,94
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,35
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,96
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),304
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,1002
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1391
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,194
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,63
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,178
Syangja,Gandaki,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),317
Syangja,Gandaki,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,1111
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,12965
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,149
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,57
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,89
Kaski,Gandaki,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),381
Kaski,Gandaki,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,12593
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Conducted by SBA,Health Institution,8
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Conducted by SBA,Home,3
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,2
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Conducted by health workers,Home,2
Manang,Gandaki,Mountain,Western,2069/70,2012/13,,Birthing Center (HP/SHP),0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,,At BEOC/CEOC centers,3
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Conducted by SBA,Health Institution,12
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Conducted by SBA,Home,4
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,12
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Conducted by health workers,Home,7
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,,Birthing Center (HP/SHP),16
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,,At BEOC/CEOC centers,24
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,878
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,214
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,78
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,273
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),305
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,535
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,834
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,216
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,26
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,144
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),221
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,345
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1937
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,317
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,273
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,427
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),572
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,1208
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1974
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,465
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,56
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,576
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),810
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,990
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,3782
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,316
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,156
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,116
Palpa,Lumbini,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),393
Palpa,Lumbini,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,288
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by SBA,Health Institution,3406
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by SBA,Home,520
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,177
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by health workers,Home,135
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,,Birthing Center (HP/SHP),808
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,,At BEOC/CEOC centers,2556
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by SBA,Health Institution,16435
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by SBA,Home,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,2469
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Conducted by health workers,Home,213
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,,Birthing Center (HP/SHP),0
