Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Tonsilitis,5322
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),9331
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Foreign body in respiratory tract,124
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Pharyngities/ Sore throat,2380
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Sinusitis,4958
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Tonsilitis,6585
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),4857
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,142
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,4106
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Sinusitis,2292
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Tonsilitis,8407
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3844
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,178
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,4007
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Sinusitis,1680
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Tonsilitis,7768
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3477
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,120
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,4208
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Sinusitis,1584
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Tonsilitis,8200
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2922
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,69
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,3876
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Sinusitis,1058
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Tonsilitis,8914
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Sinusitis,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Tonsilitis,0
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5134
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Foreign body in respiratory tract,140
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Pharyngities/ Sore throat,2805
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Sinusitis,3469
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Tonsilitis,5882
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5552
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Foreign body in respiratory tract,67
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Pharyngities/ Sore throat,3532
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Sinusitis,3993
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Tonsilitis,6527
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5856
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Foreign body in respiratory tract,310
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Pharyngities/ Sore throat,3037
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Sinusitis,3747
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Tonsilitis,6744
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5818
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Foreign body in respiratory tract,1076
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Pharyngities/ Sore throat,4118
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Sinusitis,4049
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Tonsilitis,7383
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10961
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Foreign body in respiratory tract,197
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Pharyngities/ Sore throat,3046
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Sinusitis,3819
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Tonsilitis,5233
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2881
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Foreign body in respiratory tract,43
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Pharyngities/ Sore throat,1912
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Sinusitis,859
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Tonsilitis,11246
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2356
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Foreign body in respiratory tract,132
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Pharyngities/ Sore throat,2053
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Sinusitis,1033
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Tonsilitis,9766
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2051
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Foreign body in respiratory tract,48
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Pharyngities/ Sore throat,3317
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Sinusitis,1004
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Tonsilitis,10377
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2256
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Foreign body in respiratory tract,69
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Pharyngities/ Sore throat,2338
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Sinusitis,857
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Tonsilitis,11348
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2680
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Foreign body in respiratory tract,36
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Pharyngities/ Sore throat,1479
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Sinusitis,1915
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Tonsilitis,3735
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4349
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,89
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,2692
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Sinusitis,3489
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Tonsilitis,6677
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4104
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,49
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,2461
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Sinusitis,3901
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Tonsilitis,6974
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3469
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,33
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,2612
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Sinusitis,3577
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Tonsilitis,6852
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3381
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,47
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,2442
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Sinusitis,3452
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Tonsilitis,7327
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4798
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,21
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,2335
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Sinusitis,2185
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Tonsilitis,3982
2066/67,2009/10,Parsa,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Foreign body in respiratory tract,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Pharyngities/ Sore throat,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Sinusitis,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Tonsilitis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Foreign body in respiratory tract,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Pharyngities/ Sore throat,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Sinusitis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Tonsilitis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Foreign body in respiratory tract,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Pharyngities/ Sore throat,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Sinusitis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Tonsilitis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Foreign body in respiratory tract,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Pharyngities/ Sore throat,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Sinusitis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Tonsilitis,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3334
2070/71,2013/14,Parsa,Narayani,Terai,Central,Foreign body in respiratory tract,19
2070/71,2013/14,Parsa,Narayani,Terai,Central,Pharyngities/ Sore throat,1692
2070/71,2013/14,Parsa,Narayani,Terai,Central,Sinusitis,840
2070/71,2013/14,Parsa,Narayani,Terai,Central,Tonsilitis,2632
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5679
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,73
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,2061
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Sinusitis,2002
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Tonsilitis,3323
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5001
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,38
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,2334
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Sinusitis,2061
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Tonsilitis,3047
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5225
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,58
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1871
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Sinusitis,1792
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Tonsilitis,3195
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5052
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,38
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,2027
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Sinusitis,2074
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Tonsilitis,3887
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3446
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,44
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1352
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Sinusitis,950
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Tonsilitis,2288
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3699
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Foreign body in respiratory tract,61
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Pharyngities/ Sore throat,2428
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Sinusitis,1074
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Tonsilitis,5760
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3934
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Foreign body in respiratory tract,111
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Pharyngities/ Sore throat,2822
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Sinusitis,1063
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Tonsilitis,6441
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4123
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Foreign body in respiratory tract,144
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Pharyngities/ Sore throat,3808
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Sinusitis,1487
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Tonsilitis,7161
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3908
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Foreign body in respiratory tract,98
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Pharyngities/ Sore throat,4221
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Sinusitis,1541
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Tonsilitis,8405
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4697
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Foreign body in respiratory tract,125
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Pharyngities/ Sore throat,2138
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Sinusitis,1802
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Tonsilitis,3139
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),939
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Foreign body in respiratory tract,14
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Pharyngities/ Sore throat,369
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Sinusitis,276
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Tonsilitis,1085
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),1019
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Foreign body in respiratory tract,5
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Pharyngities/ Sore throat,481
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Sinusitis,443
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Tonsilitis,1362
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),952
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Foreign body in respiratory tract,8
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Pharyngities/ Sore throat,379
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Sinusitis,292
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Tonsilitis,1643
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),984
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Foreign body in respiratory tract,66
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Pharyngities/ Sore throat,455
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Sinusitis,252
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Tonsilitis,1572
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),11390
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Foreign body in respiratory tract,93
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Pharyngities/ Sore throat,3021
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Sinusitis,2669
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Tonsilitis,4864
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),11531
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Foreign body in respiratory tract,224
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Pharyngities/ Sore throat,1578
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Sinusitis,1964
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Tonsilitis,2480
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),12700
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Foreign body in respiratory tract,335
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Pharyngities/ Sore throat,1000
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Sinusitis,1198
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Tonsilitis,2117
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),14519
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Foreign body in respiratory tract,235
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Pharyngities/ Sore throat,1370
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Sinusitis,1299
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Tonsilitis,3433
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),24377
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Foreign body in respiratory tract,185
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Pharyngities/ Sore throat,2237
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Sinusitis,1978
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Tonsilitis,4044
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),12681
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Foreign body in respiratory tract,60
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Pharyngities/ Sore throat,1364
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Sinusitis,1024
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Tonsilitis,2598
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4688
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,88
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1556
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Sinusitis,998
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Tonsilitis,2253
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4373
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,44
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1893
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Sinusitis,1110
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Tonsilitis,2249
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3830
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,29
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1854
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Sinusitis,1024
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Tonsilitis,2256
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3326
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,13
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1786
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Sinusitis,768
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Tonsilitis,2556
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9729
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,22
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,3729
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Sinusitis,2412
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Tonsilitis,5620
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5223
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,155
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1790
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Sinusitis,1757
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Tonsilitis,2765
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4413
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,63
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1737
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Sinusitis,1316
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Tonsilitis,2842
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3869
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,140
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1450
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Sinusitis,1146
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Tonsilitis,2604
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3860
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,89
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1861
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Sinusitis,1300
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Tonsilitis,2908
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),8676
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,107
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,1952
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Sinusitis,3196
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Tonsilitis,6243
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Foreign body in respiratory tract,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Pharyngities/ Sore throat,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Sinusitis,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Tonsilitis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Foreign body in respiratory tract,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Pharyngities/ Sore throat,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Sinusitis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Tonsilitis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Foreign body in respiratory tract,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Pharyngities/ Sore throat,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Sinusitis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Tonsilitis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Foreign body in respiratory tract,0
