Year BS,Year AD,District,zone,belt,region,Oral Problem,No of People
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Other disorder of teeth,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Dental Carries/ Toothache,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Other disorder of teeth,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Dental Carries/ Toothache,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Other disorder of teeth,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Dental Carries/ Toothache,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Other disorder of teeth,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Dental Carries/ Toothache,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Other disorder of teeth,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),0
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,5402
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1459
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Other disorder of teeth,410
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),775
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,5745
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1544
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Other disorder of teeth,612
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),1004
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,5780
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1092
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Other disorder of teeth,460
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),898
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,5618
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1387
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Other disorder of teeth,489
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),915
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,5039
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1111
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Other disorder of teeth,899
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),677
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Dental Carries/ Toothache,3815
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",1000
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Other disorder of teeth,311
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Periodontal diseases (gum diseases),420
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Dental Carries/ Toothache,4042
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",1355
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Other disorder of teeth,385
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Periodontal diseases (gum diseases),462
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Dental Carries/ Toothache,3081
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",1165
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Other disorder of teeth,341
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Periodontal diseases (gum diseases),413
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Dental Carries/ Toothache,3013
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",1456
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Other disorder of teeth,127
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Periodontal diseases (gum diseases),366
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Dental Carries/ Toothache,2688
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",923
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Other disorder of teeth,125
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Periodontal diseases (gum diseases),315
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,12542
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2890
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Other disorder of teeth,1552
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1630
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,11128
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2417
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Other disorder of teeth,1298
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1478
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,10144
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2572
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Other disorder of teeth,1598
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1754
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,10659
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3606
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Other disorder of teeth,1332
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1787
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,9466
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3381
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Other disorder of teeth,901
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1380
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Dental Carries/ Toothache,11188
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2458
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Other disorder of teeth,1456
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1863
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Dental Carries/ Toothache,10883
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",1943
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Other disorder of teeth,1577
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Periodontal diseases (gum diseases),2003
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Dental Carries/ Toothache,12573
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2280
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Other disorder of teeth,1680
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Periodontal diseases (gum diseases),2144
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Dental Carries/ Toothache,13014
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",1991
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Other disorder of teeth,1862
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Periodontal diseases (gum diseases),2202
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Dental Carries/ Toothache,13255
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",3054
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Other disorder of teeth,1387
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Periodontal diseases (gum diseases),2383
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Dental Carries/ Toothache,2931
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",946
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Other disorder of teeth,549
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Periodontal diseases (gum diseases),509
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Dental Carries/ Toothache,2914
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",896
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Other disorder of teeth,259
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Periodontal diseases (gum diseases),542
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Dental Carries/ Toothache,3127
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",1120
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Other disorder of teeth,313
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Periodontal diseases (gum diseases),602
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Dental Carries/ Toothache,2885
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",1077
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Other disorder of teeth,221
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Periodontal diseases (gum diseases),577
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Dental Carries/ Toothache,2768
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",955
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Other disorder of teeth,239
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Periodontal diseases (gum diseases),478
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Dental Carries/ Toothache,4777
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",1577
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Other disorder of teeth,460
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),645
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Dental Carries/ Toothache,4589
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",1413
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Other disorder of teeth,315
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),749
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Dental Carries/ Toothache,5383
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",4805
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Other disorder of teeth,745
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),1043
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Dental Carries/ Toothache,5402
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",1683
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Other disorder of teeth,406
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),688
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Dental Carries/ Toothache,4076
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",1357
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Other disorder of teeth,259
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),699
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,13535
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3538
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Other disorder of teeth,1620
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),2059
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,12937
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2492
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Other disorder of teeth,1218
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1567
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,10541
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2080
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Other disorder of teeth,1116
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1458
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,11364
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2859
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Other disorder of teeth,905
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1819
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Dental Carries/ Toothache,10855
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2828
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Other disorder of teeth,1131
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Periodontal diseases (gum diseases),1457
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Dental Carries/ Toothache,3379
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",648
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Other disorder of teeth,412
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Periodontal diseases (gum diseases),629
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Dental Carries/ Toothache,3683
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",723
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Other disorder of teeth,440
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Periodontal diseases (gum diseases),544
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Dental Carries/ Toothache,3831
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",704
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Other disorder of teeth,409
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Periodontal diseases (gum diseases),493
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Dental Carries/ Toothache,3967
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",765
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Other disorder of teeth,444
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Periodontal diseases (gum diseases),744
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Dental Carries/ Toothache,3692
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",1192
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Other disorder of teeth,578
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Periodontal diseases (gum diseases),544
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Dental Carries/ Toothache,8328
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",4623
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Other disorder of teeth,819
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),1713
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Dental Carries/ Toothache,8806
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3839
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Other disorder of teeth,1038
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),1784
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Dental Carries/ Toothache,9279
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",4396
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Other disorder of teeth,1061
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),2012
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Dental Carries/ Toothache,10610
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",4103
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Other disorder of teeth,863
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),1723
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Dental Carries/ Toothache,10034
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",4580
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Other disorder of teeth,811
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),2472
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,6082
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",2139
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Other disorder of teeth,627
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),1189
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,5990
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",2275
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Other disorder of teeth,460
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),862
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,6875
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",2020
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Other disorder of teeth,348
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),847
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,6816
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1747
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Other disorder of teeth,204
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),849
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,10208
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",2839
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Other disorder of teeth,1500
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),2564
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Dental Carries/ Toothache,7019
2066/67,2009/10,Syangja,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1538
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Other disorder of teeth,368
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Periodontal diseases (gum diseases),1000
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Dental Carries/ Toothache,6730
2067/68,2010/11,Syangja,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1489
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Other disorder of teeth,496
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Periodontal diseases (gum diseases),852
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Dental Carries/ Toothache,8393
2068/69,2011/12,Syangja,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1720
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Other disorder of teeth,553
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Periodontal diseases (gum diseases),1026
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Dental Carries/ Toothache,5426
2069/70,2012/13,Syangja,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1292
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Other disorder of teeth,215
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Periodontal diseases (gum diseases),641
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Dental Carries/ Toothache,5229
2070/71,2013/14,Syangja,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1340
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Other disorder of teeth,327
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Periodontal diseases (gum diseases),569
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Dental Carries/ Toothache,5642
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",590
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Other disorder of teeth,335
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Periodontal diseases (gum diseases),313
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Dental Carries/ Toothache,4630
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",791
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Other disorder of teeth,337
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Periodontal diseases (gum diseases),278
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Dental Carries/ Toothache,5320
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",680
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Other disorder of teeth,416
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Periodontal diseases (gum diseases),381
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Dental Carries/ Toothache,4772
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",861
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Other disorder of teeth,1223
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Periodontal diseases (gum diseases),569
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Dental Carries/ Toothache,4050
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",833
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Other disorder of teeth,543
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Periodontal diseases (gum diseases),635
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Dental Carries/ Toothache,3894
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",642
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Other disorder of teeth,621
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Periodontal diseases (gum diseases),683
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Dental Carries/ Toothache,3868
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",885
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Other disorder of teeth,653
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Periodontal diseases (gum diseases),673
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Dental Carries/ Toothache,2968
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",881
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Other disorder of teeth,550
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Periodontal diseases (gum diseases),511
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Dental Carries/ Toothache,2754
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",470
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Other disorder of teeth,589
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Periodontal diseases (gum diseases),353
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Dental Carries/ Toothache,2737
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,"Oral ulcer,mucosa and other related disease",537
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Other disorder of teeth,752
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Periodontal diseases (gum diseases),604
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Dental Carries/ Toothache,2359
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",670
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Other disorder of teeth,289
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),444
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Dental Carries/ Toothache,2645
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",721
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Other disorder of teeth,205
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),437
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Dental Carries/ Toothache,2548
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",776
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Other disorder of teeth,175
