District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",21955.0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",14070.0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Pneumonia,9997.0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Sever Pneumonia,507.0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Bronchitis,8327.0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Asthama,5660.0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Viral Influnenza,4907.0
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,234.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",18452.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,"Upper respiratory tract
Infection",18660.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Pneumonia,8148.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Sever Pneumonia,1020.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Bronchitis,9302.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Asthama,8196.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Viral Influnenza,1923.0
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Foreign body in respiratory tract,500.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",19083.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",17404.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Pneumonia,3576.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Sever Pneumonia,253.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Bronchitis,4932.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Asthama,5211.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Viral Influnenza,2724.0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,1524.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",6098.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",5203.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Pneumonia,3351.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Sever Pneumonia,137.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Bronchitis,2520.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Asthama,4531.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Viral Influnenza,1593.0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,96.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",550.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,"Upper respiratory tract
Infection",622.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Pneumonia,172.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Sever Pneumonia,24.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Bronchitis,248.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Asthama,178.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Viral Influnenza,44.0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Foreign body in respiratory tract,0.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",2269.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,"Upper respiratory tract
Infection",2712.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Pneumonia,620.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Sever Pneumonia,22.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Bronchitis,280.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Asthama,151.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Viral Influnenza,65.0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Foreign body in respiratory tract,19.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",8370.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",7819.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Pneumonia,2172.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Sever Pneumonia,117.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Bronchitis,2006.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Asthama,1462.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Viral Influnenza,2079.0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,107.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",23409.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,"Upper respiratory tract
Infection",22603.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Pneumonia,11141.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Sever Pneumonia,313.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Bronchitis,6141.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Asthama,8245.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Viral Influnenza,2085.0
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Foreign body in respiratory tract,29.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",14805.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",10973.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Pneumonia,6688.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Sever Pneumonia,41.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Bronchitis,5858.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Asthama,6685.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Viral Influnenza,3924.0
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,140.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",15568.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",16736.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Pneumonia,5370.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Sever Pneumonia,317.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Bronchitis,2690.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Asthama,3630.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Viral Influnenza,1242.0
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,89.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",0.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,"Upper respiratory tract
Infection",0.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Sever Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Bronchitis,0.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Asthama,0.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Viral Influnenza,0.0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Foreign body in respiratory tract,0.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",22290.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",17114.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Pneumonia,5519.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Sever Pneumonia,268.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Bronchitis,5732.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Asthama,7343.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Viral Influnenza,1950.0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,282.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",10496.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",8242.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Pneumonia,3177.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Sever Pneumonia,101.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Bronchitis,2275.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Asthama,3610.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Viral Influnenza,2411.0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,177.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",21179.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",21371.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Pneumonia,8721.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Sever Pneumonia,166.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Bronchitis,3193.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Asthama,6004.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Viral Influnenza,3276.0
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,61.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",22244.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",25062.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Pneumonia,9647.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Sever Pneumonia,453.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Bronchitis,8121.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Asthama,6333.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Viral Influnenza,2802.0
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,141.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",23824.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",16882.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Pneumonia,7254.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Sever Pneumonia,292.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Bronchitis,4887.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Asthama,5870.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Viral Influnenza,456.0
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,70.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",17225.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",15017.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Pneumonia,9354.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Sever Pneumonia,719.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Bronchitis,5206.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Asthama,7237.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Viral Influnenza,1757.0
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,64.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",1019.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",1092.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Pneumonia,594.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Sever Pneumonia,82.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Bronchitis,552.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Asthama,563.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Viral Influnenza,90.0
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,25.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",4917.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",3886.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Pneumonia,2795.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Sever Pneumonia,291.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Bronchitis,1874.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Asthama,2834.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Viral Influnenza,1192.0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,178.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",6309.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",9910.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Pneumonia,2994.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Sever Pneumonia,518.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Bronchitis,2454.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Asthama,3200.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Viral Influnenza,552.0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,25.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",4337.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",4953.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Pneumonia,2141.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Sever Pneumonia,189.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Bronchitis,1112.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Asthama,1760.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Viral Influnenza,294.0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,20.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",4721.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",3532.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Pneumonia,1818.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Sever Pneumonia,382.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Bronchitis,1848.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Asthama,2317.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Viral Influnenza,389.0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,400.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",2574.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",2770.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Pneumonia,1118.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Sever Pneumonia,186.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Bronchitis,730.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Asthama,1154.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Viral Influnenza,148.0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,28.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",10057.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",15857.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Pneumonia,6907.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Sever Pneumonia,430.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Bronchitis,5160.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Asthama,5979.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Viral Influnenza,3.0
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,73.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",11179.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",9708.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Pneumonia,6915.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Sever Pneumonia,305.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Bronchitis,2598.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Asthama,2976.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Viral Influnenza,368.0
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,88.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",9993.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",10210.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Pneumonia,7465.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Sever Pneumonia,710.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Bronchitis,2893.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Asthama,3679.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Viral Influnenza,589.0
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,155.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",13591.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",11089.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Pneumonia,6401.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Sever Pneumonia,485.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Bronchitis,3744.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Asthama,5778.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Viral Influnenza,433.0
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,62.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",20973.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,"Upper respiratory tract
Infection",18923.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Pneumonia,10744.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Sever Pneumonia,533.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Bronchitis,4641.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Asthama,6534.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Viral Influnenza,3627.0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Foreign body in respiratory tract,136.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",23794.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",22371.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Pneumonia,6757.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Sever Pneumonia,726.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Bronchitis,3553.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Asthama,6563.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Viral Influnenza,1098.0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,258.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",13130.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",11299.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Pneumonia,6263.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Sever Pneumonia,383.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Bronchitis,3725.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Asthama,6912.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Viral Influnenza,2079.0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,225.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",6937.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",6470.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Pneumonia,4061.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Sever Pneumonia,224.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Bronchitis,2385.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Asthama,2973.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Viral Influnenza,248.0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,120.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",7017.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",7962.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Pneumonia,5488.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Sever Pneumonia,551.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Bronchitis,2133.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Asthama,3320.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Viral Influnenza,758.0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,195.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",14823.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",9819.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Pneumonia,9200.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Sever Pneumonia,362.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Bronchitis,1651.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Asthama,3840.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Viral Influnenza,1789.0
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,132.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",8080.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",6113.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Pneumonia,2076.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Sever Pneumonia,117.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Bronchitis,2480.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Asthama,4663.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Viral Influnenza,907.0
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,54.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",12082.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",14240.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Pneumonia,4694.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Sever Pneumonia,272.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Bronchitis,2565.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Asthama,4110.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Viral Influnenza,1177.0
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,46.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",36358.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",19149.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Pneumonia,11553.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Sever Pneumonia,797.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Bronchitis,5323.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Asthama,8240.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Viral Influnenza,1851.0
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Foreign body in respiratory tract,73.0
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",19866.0
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,"Upper respiratory tract
Infection",13086.0
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Pneumonia,8033.0
