Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2068/69,2011/12,Bara,Narayani,Terai,Central,Polyneuritis,1677
2069/70,2012/13,Bara,Narayani,Terai,Central,Anemia,4172
2069/70,2012/13,Bara,Narayani,Terai,Central,Avitaminoses and other nutrideficency,8112
2069/70,2012/13,Bara,Narayani,Terai,Central,Dehydration,2637
2069/70,2012/13,Bara,Narayani,Terai,Central,Diabetic myelitis,247
2069/70,2012/13,Bara,Narayani,Terai,Central,"Goiter,Cretinism",130
2069/70,2012/13,Bara,Narayani,Terai,Central,Malnutrition,1052
2069/70,2012/13,Bara,Narayani,Terai,Central,Night blindness,1111
2069/70,2012/13,Bara,Narayani,Terai,Central,Obesity,85
2069/70,2012/13,Bara,Narayani,Terai,Central,Polyneuritis,1090
2070/71,2013/14,Bara,Narayani,Terai,Central,Anemia,162
2070/71,2013/14,Bara,Narayani,Terai,Central,Avitaminoses and other nutrideficency,614
2070/71,2013/14,Bara,Narayani,Terai,Central,Dehydration,280
2070/71,2013/14,Bara,Narayani,Terai,Central,Diabetic myelitis,244
2070/71,2013/14,Bara,Narayani,Terai,Central,"Goiter,Cretinism",20
2070/71,2013/14,Bara,Narayani,Terai,Central,Malnutrition,66
2070/71,2013/14,Bara,Narayani,Terai,Central,Night blindness,8
2070/71,2013/14,Bara,Narayani,Terai,Central,Obesity,1
2070/71,2013/14,Bara,Narayani,Terai,Central,Polyneuritis,218
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Anemia,2784
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,4306
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Dehydration,1273
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Diabetic myelitis,94
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,"Goiter,Cretinism",54
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Malnutrition,1793
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Night blindness,308
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Obesity,12
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Polyneuritis,3302
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Anemia,2727
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,4045
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Dehydration,1187
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Diabetic myelitis,136
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,"Goiter,Cretinism",18
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Malnutrition,935
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Night blindness,577
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Obesity,26
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Polyneuritis,3750
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Anemia,2346
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,4355
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Dehydration,1286
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Diabetic myelitis,220
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,"Goiter,Cretinism",66
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Malnutrition,724
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Night blindness,300
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Obesity,8
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Polyneuritis,4021
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Anemia,2289
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,4354
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Dehydration,1184
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Diabetic myelitis,185
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,"Goiter,Cretinism",21
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Malnutrition,709
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Night blindness,305
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Obesity,5
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Polyneuritis,3249
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Anemia,414
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,703
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Dehydration,318
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Diabetic myelitis,297
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,"Goiter,Cretinism",26
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Malnutrition,14
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Night blindness,18
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Obesity,59
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Polyneuritis,21
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Anemia,162
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1337
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Dehydration,267
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Diabetic myelitis,505
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,"Goiter,Cretinism",18
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Malnutrition,98
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Night blindness,13
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Obesity,29
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Polyneuritis,125
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Anemia,178
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1009
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Dehydration,65
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Diabetic myelitis,677
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,"Goiter,Cretinism",9
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Malnutrition,71
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Night blindness,11
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Obesity,79
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Polyneuritis,189
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Anemia,238
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1141
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Dehydration,117
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Diabetic myelitis,850
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,"Goiter,Cretinism",3
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Malnutrition,64
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Night blindness,5
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Obesity,75
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Polyneuritis,131
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Anemia,294
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,963
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Dehydration,290
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Diabetic myelitis,1438
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,"Goiter,Cretinism",21
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Malnutrition,54
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Night blindness,25
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Obesity,63
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Polyneuritis,122
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Anemia,498
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1266
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Dehydration,384
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Diabetic myelitis,127
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,"Goiter,Cretinism",3
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Malnutrition,62
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Night blindness,27
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Obesity,15
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Polyneuritis,48
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Anemia,926
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,1666
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Dehydration,805
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Diabetic myelitis,45
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,"Goiter,Cretinism",3
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Malnutrition,236
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Night blindness,47
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Obesity,3
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Polyneuritis,287
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Anemia,890
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,1613
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Dehydration,612
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Diabetic myelitis,55
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,"Goiter,Cretinism",5
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Malnutrition,35
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Night blindness,29
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Obesity,2
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Polyneuritis,166
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Anemia,784
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,1545
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Dehydration,737
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Diabetic myelitis,89
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,"Goiter,Cretinism",27
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Malnutrition,68
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Night blindness,42
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Obesity,22
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Polyneuritis,250
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Anemia,486
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,1092
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Dehydration,423
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Diabetic myelitis,135
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,"Goiter,Cretinism",19
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Malnutrition,46
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Night blindness,28
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Obesity,12
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Polyneuritis,98
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Anemia,580
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Avitaminoses and other nutrideficency,456
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Dehydration,607
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Diabetic myelitis,225
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,"Goiter,Cretinism",41
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Malnutrition,120
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Night blindness,107
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Obesity,6
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Polyneuritis,310
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Anemia,2240
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Avitaminoses and other nutrideficency,2273
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Dehydration,1006
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Diabetic myelitis,6550
2066/67,2009/10,Chitawan,Narayani,Terai,Central,"Goiter,Cretinism",26
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Malnutrition,721
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Night blindness,32
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Obesity,10
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Polyneuritis,385
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Anemia,2846
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Avitaminoses and other nutrideficency,2402
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Dehydration,586
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Diabetic myelitis,6744
2067/68,2010/11,Chitawan,Narayani,Terai,Central,"Goiter,Cretinism",26
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Malnutrition,226
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Night blindness,81
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Obesity,43
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Polyneuritis,873
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Anemia,2566
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Avitaminoses and other nutrideficency,2983
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Dehydration,513
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Diabetic myelitis,7210
2068/69,2011/12,Chitawan,Narayani,Terai,Central,"Goiter,Cretinism",272
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Malnutrition,282
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Night blindness,191
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Obesity,477
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Polyneuritis,1076
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Anemia,2889
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Avitaminoses and other nutrideficency,3363
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Dehydration,934
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Diabetic myelitis,12395
2069/70,2012/13,Chitawan,Narayani,Terai,Central,"Goiter,Cretinism",335
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Malnutrition,261
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Night blindness,165
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Obesity,361
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Polyneuritis,1246
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Anemia,303
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Avitaminoses and other nutrideficency,780
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Dehydration,476
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Diabetic myelitis,369
2070/71,2013/14,Chitawan,Narayani,Terai,Central,"Goiter,Cretinism",59
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Malnutrition,182
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Night blindness,8
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Obesity,0
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Polyneuritis,59
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Anemia,1007
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,1322
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Dehydration,1226
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Diabetic myelitis,372
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,"Goiter,Cretinism",46
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Malnutrition,427
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Night blindness,155
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Obesity,21
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Polyneuritis,395
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Anemia,616
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,1168
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Dehydration,792
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Diabetic myelitis,270
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,"Goiter,Cretinism",45
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Malnutrition,179
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Night blindness,49
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Obesity,49
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Polyneuritis,380
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Anemia,662
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,1144
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Dehydration,603
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Diabetic myelitis,523
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,"Goiter,Cretinism",43
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Malnutrition,125
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Night blindness,50
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Obesity,33
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Polyneuritis,587
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Anemia,670
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,1116
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Dehydration,899
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Diabetic myelitis,760
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,"Goiter,Cretinism",130
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Malnutrition,275
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Night blindness,21
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Obesity,75
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Polyneuritis,704
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Anemia,551
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,676
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Dehydration,1373
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Diabetic myelitis,20
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,"Goiter,Cretinism",17
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Malnutrition,258
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Night blindness,51
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Obesity,16
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Polyneuritis,232
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Anemia,731
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,1381
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Dehydration,3665
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Diabetic myelitis,31
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,"Goiter,Cretinism",4
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Malnutrition,336
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Night blindness,165
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Obesity,0
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Polyneuritis,826
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Anemia,669
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,1390
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Dehydration,2373
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Diabetic myelitis,34
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,"Goiter,Cretinism",1
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Malnutrition,281
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Night blindness,93
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Obesity,14
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Polyneuritis,947
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Anemia,626
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,1380
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Dehydration,2367
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Diabetic myelitis,46
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,"Goiter,Cretinism",6
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Malnutrition,174
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Night blindness,56
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Obesity,10
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Polyneuritis,890
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Anemia,456
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,1132
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Dehydration,1384
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Diabetic myelitis,27
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,"Goiter,Cretinism",1
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Malnutrition,162
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Night blindness,40
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Obesity,4
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Polyneuritis,788
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Anemia,537
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,1496
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Dehydration,569
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Diabetic myelitis,305
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,"Goiter,Cretinism",20
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Malnutrition,167
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Night blindness,163
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Obesity,16
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Polyneuritis,674
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Anemia,1650
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Avitaminoses and other nutrideficency,1587
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Dehydration,2140
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Diabetic myelitis,615
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,"Goiter,Cretinism",5
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Malnutrition,1294
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Night blindness,351
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Obesity,85
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Polyneuritis,1306
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Anemia,1020
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Avitaminoses and other nutrideficency,1378
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Dehydration,1663
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Diabetic myelitis,496
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,"Goiter,Cretinism",0
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Malnutrition,689
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Night blindness,456
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Obesity,188
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Polyneuritis,1290
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Anemia,1496
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Avitaminoses and other nutrideficency,1699
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Dehydration,1849
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Diabetic myelitis,526
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,"Goiter,Cretinism",1
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Malnutrition,843
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Night blindness,194
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Obesity,169
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Polyneuritis,1582
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Anemia,1655
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Avitaminoses and other nutrideficency,1848
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Dehydration,1482
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Diabetic myelitis,1233
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,"Goiter,Cretinism",6
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Malnutrition,1058
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Night blindness,235
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Obesity,323
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Polyneuritis,2126
