District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Parsa,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,19
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,7
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,117
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,156
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,19
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,7
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,117
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,156
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,283
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,314
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,283
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,314
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,9
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,2
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,9
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,2
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,4
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,4
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,7
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,11
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,42
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,104
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,7
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,11
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,42
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,104
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,24
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,66
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,24
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,66
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,113
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,108
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1565
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1660
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,113
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,108
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1565
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1660
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,20
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,28
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1485
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1695
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,20
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,28
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1485
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1695
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,56
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,108
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1165
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1384
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,56
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,108
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1165
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1384
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,13
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,23
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,13
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,23
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,4
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,3
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,15
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,16
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,4
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,3
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,15
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,16
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,9
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,12
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,13
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,23
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,9
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,12
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,13
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,23
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1009
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,853
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1606
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1554
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1009
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,853
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1606
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1554
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,586
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,619
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,740
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,791
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,586
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,619
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,740
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,791
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1832
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1951
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,2464
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,2375
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1832
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1951
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,2464
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,2375
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,2002
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,2151
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1315
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1211
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,2002
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,2151
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1315
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1211
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,9
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,9
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
