District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Polio2,3860
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Polio3,3894
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,TT 1,2277
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,TT 2+,1155
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,TT2,2197
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,BCG2,3894
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,DPT-HepB 1 2,3941
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,DPT-HepB 2 2,4083
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,DPT-HepB 3 2,4099
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Measles 12-23 2,222
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Measles 9-11 months 2,3702
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Polio12,3856
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Polio22,4013
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Polio32,4008
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,TT 1 2,1421
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,TT 2+ 2,1370
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,TT22,1569
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,BCG3,3646
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,DPT-HepB 1 3,3442
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,DPT-HepB 2 3,3420
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,DPT-HepB 3 3,3386
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Measles 12-23 3,145
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Measles 9-11 months 3,3233
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Polio13,3433
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Polio23,3432
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Polio33,3329
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,TT 1 3,1095
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,TT 2+ 3,1237
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,TT23,1119
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,BCG4,3477
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,DPT-Hep B1,3477
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,DPT-Hep B2,3408
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,DPT-Hep B3,3381
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,"Measles 12-23
months",162
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,"Measles 9-11
months",3375
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Polio 1,3388
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Polio 2,3506
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Polio 3,3315
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,TT 1 4,1150
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,TT 2,1185
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,TT 2+ 4,1142
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,BCG5,17308
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,DPT-HepB 1 4,17403
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,DPT-HepB 2 4,16860
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,DPT-HepB 3 4,16755
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Polio14,17403
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Polio24,16860
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Polio34,16755
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Measles 9-11 months 4,16265
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Measles 12-23 4,142
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Japenese Encephalitis 4,11097
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,TT 1 5,7365
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,TT24,6826
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,TT 2+ 5,7625
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,BCG,12021
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,DPT-HepB 1,10296
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,DPT-HepB 2,9662
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,DPT-HepB 3,9224
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Japenese Encephalitis,6515
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Measles 12-23,158
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Measles 9-11 months,9477
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Polio1,10515
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Polio2,9997
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Polio3,9564
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,TT 1,5635
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,TT 2+,5308
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,TT2,4740
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,BCG2,12917
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,11030
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,11019
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,10805
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,7475
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Measles 12-23 2,185
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Measles 9-11 months 2,9552
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Polio12,11022
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Polio22,11019
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Polio32,10803
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,TT 1 2,6043
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,TT 2+ 2,5315
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,TT22,5175
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,BCG3,13593
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,DPT-HepB 1 3,11808
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,DPT-HepB 2 3,11381
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,DPT-HepB 3 3,11077
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Japenese Encephalitis 3,8254
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Measles 12-23 3,302
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Measles 9-11 months 3,10177
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Polio13,11808
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Polio23,11381
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Polio33,11077
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,TT 1 3,5991
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,TT 2+ 3,5740
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,TT23,4819
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,BCG4,12180
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,DPT-Hep B1,11183
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,DPT-Hep B2,10957
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,DPT-Hep B3,10934
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,"Japnese
Encephalitis",9233
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,"Measles 12-23
months",268
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,"Measles 9-11
months",10269
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Polio 1,11183
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Polio 2,10957
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Polio 3,10934
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,TT 1 4,6251
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,TT 2,5264
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,TT 2+ 4,5499
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,BCG5,3520
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,DPT-HepB 1 4,3522
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,DPT-HepB 2 4,3483
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,DPT-HepB 3 4,3512
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Polio14,3522
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Polio24,3483
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Polio34,3512
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Measles 9-11 months 4,3439
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Measles 12-23 4,10
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Japenese Encephalitis 4,0
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,TT 1 5,1283
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,TT24,1394
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,TT 2+ 5,1829
Bara,Narayani,Terai,Central,2066/67,2009/10,BCG,15743
Bara,Narayani,Terai,Central,2066/67,2009/10,DPT-HepB 1,15260
Bara,Narayani,Terai,Central,2066/67,2009/10,DPT-HepB 2,14232
Bara,Narayani,Terai,Central,2066/67,2009/10,DPT-HepB 3,14772
Bara,Narayani,Terai,Central,2066/67,2009/10,Japenese Encephalitis,2609
Bara,Narayani,Terai,Central,2066/67,2009/10,Measles 12-23,251
Bara,Narayani,Terai,Central,2066/67,2009/10,Measles 9-11 months,14384
Bara,Narayani,Terai,Central,2066/67,2009/10,Polio1,15454
Bara,Narayani,Terai,Central,2066/67,2009/10,Polio2,14538
Bara,Narayani,Terai,Central,2066/67,2009/10,Polio3,14079
Bara,Narayani,Terai,Central,2066/67,2009/10,TT 1,10162
Bara,Narayani,Terai,Central,2066/67,2009/10,TT 2+,7306
Bara,Narayani,Terai,Central,2066/67,2009/10,TT2,8461
Bara,Narayani,Terai,Central,2067/68,2010/11,BCG2,17126
Bara,Narayani,Terai,Central,2067/68,2010/11,DPT-HepB 1 2,17587
Bara,Narayani,Terai,Central,2067/68,2010/11,DPT-HepB 2 2,18129
Bara,Narayani,Terai,Central,2067/68,2010/11,DPT-HepB 3 2,17819
Bara,Narayani,Terai,Central,2067/68,2010/11,Japenese Encephalitis 2,9372
Bara,Narayani,Terai,Central,2067/68,2010/11,Measles 12-23 2,359
Bara,Narayani,Terai,Central,2067/68,2010/11,Measles 9-11 months 2,15924
Bara,Narayani,Terai,Central,2067/68,2010/11,Polio12,17588
Bara,Narayani,Terai,Central,2067/68,2010/11,Polio22,18129
Bara,Narayani,Terai,Central,2067/68,2010/11,Polio32,17811
Bara,Narayani,Terai,Central,2067/68,2010/11,TT 1 2,8402
Bara,Narayani,Terai,Central,2067/68,2010/11,TT 2+ 2,9050
Bara,Narayani,Terai,Central,2067/68,2010/11,TT22,7363
Bara,Narayani,Terai,Central,2068/69,2011/12,BCG3,17245
Bara,Narayani,Terai,Central,2068/69,2011/12,DPT-HepB 1 3,16910
Bara,Narayani,Terai,Central,2068/69,2011/12,DPT-HepB 2 3,16468
Bara,Narayani,Terai,Central,2068/69,2011/12,DPT-HepB 3 3,15958
Bara,Narayani,Terai,Central,2068/69,2011/12,Japenese Encephalitis 3,9183
Bara,Narayani,Terai,Central,2068/69,2011/12,Measles 12-23 3,306
Bara,Narayani,Terai,Central,2068/69,2011/12,Measles 9-11 months 3,15130
Bara,Narayani,Terai,Central,2068/69,2011/12,Polio13,16930
Bara,Narayani,Terai,Central,2068/69,2011/12,Polio23,16351
Bara,Narayani,Terai,Central,2068/69,2011/12,Polio33,15901
Bara,Narayani,Terai,Central,2068/69,2011/12,TT 1 3,7723
Bara,Narayani,Terai,Central,2068/69,2011/12,TT 2+ 3,8779
Bara,Narayani,Terai,Central,2068/69,2011/12,TT23,7029
Bara,Narayani,Terai,Central,2069/70,2012/13,BCG4,16068
Bara,Narayani,Terai,Central,2069/70,2012/13,DPT-Hep B1,16719
Bara,Narayani,Terai,Central,2069/70,2012/13,DPT-Hep B2,16723
Bara,Narayani,Terai,Central,2069/70,2012/13,DPT-Hep B3,16319
Bara,Narayani,Terai,Central,2069/70,2012/13,"Japnese
Encephalitis",10839
Bara,Narayani,Terai,Central,2069/70,2012/13,"Measles 12-23
months",364
Bara,Narayani,Terai,Central,2069/70,2012/13,"Measles 9-11
months",14309
Bara,Narayani,Terai,Central,2069/70,2012/13,Polio 1,16751
Bara,Narayani,Terai,Central,2069/70,2012/13,Polio 2,16736
Bara,Narayani,Terai,Central,2069/70,2012/13,Polio 3,16265
Bara,Narayani,Terai,Central,2069/70,2012/13,TT 1 4,7352
Bara,Narayani,Terai,Central,2069/70,2012/13,TT 2,6276
Bara,Narayani,Terai,Central,2069/70,2012/13,TT 2+ 4,8217
Bara,Narayani,Terai,Central,2070/71,2013/14,BCG5,2147
Bara,Narayani,Terai,Central,2070/71,2013/14,DPT-HepB 1 4,2167
Bara,Narayani,Terai,Central,2070/71,2013/14,DPT-HepB 2 4,2140
Bara,Narayani,Terai,Central,2070/71,2013/14,DPT-HepB 3 4,2177
Bara,Narayani,Terai,Central,2070/71,2013/14,Polio14,2167
Bara,Narayani,Terai,Central,2070/71,2013/14,Polio24,2140
Bara,Narayani,Terai,Central,2070/71,2013/14,Polio34,2177
Bara,Narayani,Terai,Central,2070/71,2013/14,Measles 9-11 months 4,2066
Bara,Narayani,Terai,Central,2070/71,2013/14,Measles 12-23 4,29
Bara,Narayani,Terai,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Bara,Narayani,Terai,Central,2070/71,2013/14,TT 1 5,916
Bara,Narayani,Terai,Central,2070/71,2013/14,TT24,1354
Bara,Narayani,Terai,Central,2070/71,2013/14,TT 2+ 5,891
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,BCG,8455
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,DPT-HepB 1,8309
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,DPT-HepB 2,8144
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,DPT-HepB 3,7739
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Japenese Encephalitis,7324
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Measles 12-23,5
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Measles 9-11 months,8662
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Polio1,8559
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Polio2,8398
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Polio3,8082
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,TT 1,6499
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,TT 2+,2669
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,TT2,5952
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,BCG2,7894
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,8314
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,8328
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,8962
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,7988
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Measles 12-23 2,28
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Measles 9-11 months 2,7967
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Polio12,8303
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Polio22,8320
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Polio32,8863
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,TT 1 2,4276
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,TT 2+ 2,3081
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,TT22,3869
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,BCG3,7740
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,DPT-HepB 1 3,8217
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,DPT-HepB 2 3,8085
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,DPT-HepB 3 3,8132
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Japenese Encephalitis 3,7251
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Measles 12-23 3,39
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Measles 9-11 months 3,7707
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Polio13,8217
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Polio23,8085
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Polio33,8132
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,TT 1 3,4493
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,TT 2+ 3,3467
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,TT23,3505
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,BCG4,8025
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,DPT-Hep B1,8188
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,DPT-Hep B2,8201
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,DPT-Hep B3,8150
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,"Japnese
Encephalitis",7562
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,"Measles 12-23
months",24
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,"Measles 9-11
months",8100
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Polio 1,8187
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Polio 2,8201
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Polio 3,8150
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,TT 1 4,5423
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,TT 2,4938
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,TT 2+ 4,4101
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,BCG5,3441
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,DPT-HepB 1 4,3581
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,DPT-HepB 2 4,3403
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,DPT-HepB 3 4,3425
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Polio14,3579
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Polio24,3403
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Polio34,3425
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Measles 9-11 months 4,3360
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Measles 12-23 4,115
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Japenese Encephalitis 4,0
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,TT 1 5,556
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,TT24,879
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,TT 2+ 5,2590
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,BCG,4194
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 1,4118
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 2,4151
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 3,4091
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Japenese Encephalitis,2508
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Measles 12-23,226
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Measles 9-11 months,5823
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Polio1,4127
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Polio2,4087
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Polio3,3887
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,TT 1,2118
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,TT 2+,1002
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,TT2,1777
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,BCG2,3436
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 1 2,4691
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 2 2,4871
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 3 2,5101
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Japenese Encephalitis 2,3616
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Measles 12-23 2,296
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Measles 9-11 months 2,4739
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Polio12,4686
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Polio22,4880
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Polio32,5106
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,TT 1 2,2843
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,TT 2+ 2,861
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,TT22,2436
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,BCG3,3266
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 1 3,4821
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 2 3,5020
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 3 3,5249
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Japenese Encephalitis 3,4231
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Measles 12-23 3,98
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Measles 9-11 months 3,5474
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Polio13,4836
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Polio23,5020
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Polio33,5261
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,TT 1 3,2991
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,TT 2+ 3,508
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,TT23,2648
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,BCG4,3325
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B1,5196
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B2,5426
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B3,5557
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,"Japnese
Encephalitis",4436
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,"Measles 12-23
months",154
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,"Measles 9-11
months",5683
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Polio 1,5184
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Polio 2,5426
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Polio 3,5557
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,TT 1 4,3360
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,TT 2,2768
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,TT 2+ 4,687
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,BCG5,3556
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 1 4,3598
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 2 4,3576
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 3 4,3606
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Polio14,3598
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Polio24,3572
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Polio34,3598
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Measles 9-11 months 4,3549
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Measles 12-23 4,44
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,TT 1 5,1087
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,TT24,1265
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,TT 2+ 5,1783
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,BCG,3934
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,DPT-HepB 1,3803
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,DPT-HepB 2,3481
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,DPT-HepB 3,3337
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Japenese Encephalitis,0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Measles 12-23,52
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Measles 9-11 months,3860
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Polio1,3923
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Polio2,3598
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Polio3,3427
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,TT 1,951
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,TT 2+,2840
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,TT2,1301
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,BCG2,3821
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,DPT-HepB 1 2,4006
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,DPT-HepB 2 2,4278
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,DPT-HepB 3 2,4359
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Japenese Encephalitis 2,0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Measles 12-23 2,78
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Measles 9-11 months 2,3775
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Polio12,4088
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Polio22,4349
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Polio32,4438
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,TT 1 2,704
