Year AD,Year BS,District,zone,belt,region,Type of disease,Number of patient
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,Ameobic Dysentry,2598
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,Baccilary Dysentry,862
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,"Presumed non infectious
diarrhoea",2747
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,Cholera,103
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,Intestinal Worms,8407
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,"Jaundice and Infective
Hepatitis",1187
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,Typhoid (Enteric Fever),2515
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,Acute gastro enteritis,491
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,Ameobic Dysentry,1827
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,Baccilary Dysentry,645
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,"Presumed non infectious
diarrhoea",4199
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,Cholera,0
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,Intestinal Worms,5107
2013/14,2070/71,Panchthar,Mechi,Hill,Eastern,"Jaundice and Infective
Hepatitis",233
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,Typhoid (Enteric Fever),1449
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,Acute gastro enteritis,917
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,Ameobic Dysentry,1996
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,Baccilary Dysentry,507
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,"Presumed non infectious
diarrhoea",2076
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,Cholera,0
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,Intestinal Worms,4979
2013/14,2070/71,Ilam,Mechi,Hill,Eastern,"Jaundice and Infective
Hepatitis",266
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,Typhoid (Enteric Fever),14986
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,Acute gastro enteritis,8206
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,Ameobic Dysentry,11877
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,Baccilary Dysentry,5597
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,"Presumed non infectious
diarrhoea",7894
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,Cholera,76
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,Intestinal Worms,25880
2013/14,2070/71,Jhapa,Mechi,Terai,Eastern,"Jaundice and Infective
Hepatitis",2077
2013/14,2070/71,Morang,Kosi,Terai,Eastern,Typhoid (Enteric Fever),18092
2013/14,2070/71,Morang,Kosi,Terai,Eastern,Acute gastro enteritis,17227
2013/14,2070/71,Morang,Kosi,Terai,Eastern,Ameobic Dysentry,11744
2013/14,2070/71,Morang,Kosi,Terai,Eastern,Baccilary Dysentry,5233
2013/14,2070/71,Morang,Kosi,Terai,Eastern,"Presumed non infectious
diarrhoea",11021
2013/14,2070/71,Morang,Kosi,Terai,Eastern,Cholera,352
2013/14,2070/71,Morang,Kosi,Terai,Eastern,Intestinal Worms,21510
2013/14,2070/71,Morang,Kosi,Terai,Eastern,"Jaundice and Infective
Hepatitis",4456
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,Typhoid (Enteric Fever),5770
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,Acute gastro enteritis,5761
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,Ameobic Dysentry,11286
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,Baccilary Dysentry,5025
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,"Presumed non infectious
diarrhoea",16090
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,Cholera,1
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,Intestinal Worms,22151
2013/14,2070/71,Sunsari,Kosi,Terai,Eastern,"Jaundice and Infective
Hepatitis",739
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,Typhoid (Enteric Fever),4082
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,Acute gastro enteritis,1513
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,Ameobic Dysentry,3350
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,Baccilary Dysentry,728
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",3156
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,Cholera,9
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,Intestinal Worms,4803
2013/14,2070/71,Dhankuta,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",525
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,Typhoid (Enteric Fever),2285
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,Acute gastro enteritis,793
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,Ameobic Dysentry,2055
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,Baccilary Dysentry,871
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",2310
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,Cholera,0
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,Intestinal Worms,4044
2013/14,2070/71,Terhathum,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",191
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,Typhoid (Enteric Fever),4772
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,Acute gastro enteritis,2617
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,Ameobic Dysentry,2264
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,Baccilary Dysentry,1029
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,"Presumed non infectious
diarrhoea",5120
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,Cholera,81
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,Intestinal Worms,7434
2013/14,2070/71,Sankhuwasabha,Kosi,Mountain,Eastern,"Jaundice and Infective
Hepatitis",650
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,Typhoid (Enteric Fever),3738
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,Acute gastro enteritis,2127
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,Ameobic Dysentry,3785
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,Baccilary Dysentry,1667
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",5141
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,Cholera,0
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,Intestinal Worms,4980
2013/14,2070/71,Bhojpur,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",376
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,Typhoid (Enteric Fever),1520
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute gastro enteritis,2679
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,Ameobic Dysentry,2861
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,Baccilary Dysentry,1838
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,"Presumed non infectious
diarrhoea",4349
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,Cholera,0
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,Intestinal Worms,8871
2013/14,2070/71,Solukhumbu,Sagarmatha,Mountain,Eastern,"Jaundice and Infective
Hepatitis",267
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),3549
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute gastro enteritis,1988
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,Ameobic Dysentry,3676
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,Baccilary Dysentry,1431
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",5996
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,Cholera,0
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,Intestinal Worms,6552
2013/14,2070/71,Okhaldhunga,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",291
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),5491
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,Acute gastro enteritis,5075
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,Ameobic Dysentry,7140
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,Baccilary Dysentry,3679
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",4134
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,Cholera,0
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,Intestinal Worms,17938
2013/14,2070/71,Khotang,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",819
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),7467
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,Acute gastro enteritis,5777
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,Ameobic Dysentry,7180
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,Baccilary Dysentry,4065
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",7514
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,Cholera,0
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,Intestinal Worms,12937
2013/14,2070/71,Udayapur,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",858
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,Typhoid (Enteric Fever),5859
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,Acute gastro enteritis,9566
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,Ameobic Dysentry,18679
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,Baccilary Dysentry,6151
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,"Presumed non infectious
diarrhoea",38136
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,Cholera,0
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,Intestinal Worms,35577
2013/14,2070/71,Saptari,Sagarmatha,Terai,Eastern,"Jaundice and Infective
Hepatitis",190
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,Typhoid (Enteric Fever),16720
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,Acute gastro enteritis,9159
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,Ameobic Dysentry,14936
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,Baccilary Dysentry,6438
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,"Presumed non infectious
diarrhoea",24276
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,Cholera,202
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,Intestinal Worms,34641
2013/14,2070/71,Siraha,Sagarmatha,Terai,Eastern,"Jaundice and Infective
Hepatitis",467
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,Typhoid (Enteric Fever),19310
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,Acute gastro enteritis,9041
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,Ameobic Dysentry,16161
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,Baccilary Dysentry,7154
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",20900
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,Cholera,272
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,Intestinal Worms,40354
2013/14,2070/71,Dhanusa,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",754
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,Typhoid (Enteric Fever),16336
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,Acute gastro enteritis,8195
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,Ameobic Dysentry,17160
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,Baccilary Dysentry,8345
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",17556
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,Cholera,423
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,Intestinal Worms,41744
2013/14,2070/71,Mahottari,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",764
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,Typhoid (Enteric Fever),16707
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,Acute gastro enteritis,10638
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,Ameobic Dysentry,26899
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,Baccilary Dysentry,10279
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",18560
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,Cholera,144
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,Intestinal Worms,43390
2013/14,2070/71,Sarlahi,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",501
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,Typhoid (Enteric Fever),7375
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,Acute gastro enteritis,2111
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,Ameobic Dysentry,4013
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,Baccilary Dysentry,1854
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,"Presumed non infectious
diarrhoea",4443
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,Cholera,63
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,Intestinal Worms,6904
2013/14,2070/71,Sindhuli,Janakpur,Hill,Central,"Jaundice and Infective
Hepatitis",267
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,Typhoid (Enteric Fever),4297
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,Acute gastro enteritis,1533
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,Ameobic Dysentry,2690
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,Baccilary Dysentry,1067
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,"Presumed non infectious
diarrhoea",7647
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,Cholera,130
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,Intestinal Worms,4403
2013/14,2070/71,Ramechhap,Janakpur,Hill,Central,"Jaundice and Infective
Hepatitis",529
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,Typhoid (Enteric Fever),3996
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,Acute gastro enteritis,2787
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,Ameobic Dysentry,4324
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,Baccilary Dysentry,1649
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,"Presumed non infectious
diarrhoea",6818
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,Cholera,213
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,Intestinal Worms,7344
2013/14,2070/71,Dolakha,Janakpur,Mountain,Central,"Jaundice and Infective
Hepatitis",391
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,Typhoid (Enteric Fever),6996
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,Acute gastro enteritis,3378
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,Ameobic Dysentry,5973
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,Baccilary Dysentry,2431
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,"Presumed non infectious
diarrhoea",8088
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,Cholera,0
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,Intestinal Worms,6531
2013/14,2070/71,Sindhupalchok,Bagmati,Mountain,Central,"Jaundice and Infective
Hepatitis",388
2013/14,2070/71,Kavre,Bagmati,Hill,Central,Typhoid (Enteric Fever),13468
2013/14,2070/71,Kavre,Bagmati,Hill,Central,Acute gastro enteritis,4032
2013/14,2070/71,Kavre,Bagmati,Hill,Central,Ameobic Dysentry,8960
2013/14,2070/71,Kavre,Bagmati,Hill,Central,Baccilary Dysentry,2646
2013/14,2070/71,Kavre,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",16079
2013/14,2070/71,Kavre,Bagmati,Hill,Central,Cholera,8
2013/14,2070/71,Kavre,Bagmati,Hill,Central,Intestinal Worms,5912
2013/14,2070/71,Kavre,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",1738
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,Typhoid (Enteric Fever),0
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,Acute gastro enteritis,0
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,Ameobic Dysentry,0
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,Baccilary Dysentry,0
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",0
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,Cholera,0
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,Intestinal Worms,0
2013/14,2070/71,Lalitpur,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",0
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,Typhoid (Enteric Fever),3087
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,Acute gastro enteritis,3856
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,Ameobic Dysentry,3238
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,Baccilary Dysentry,898
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",4546
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,Cholera,2
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,Intestinal Worms,2527
2013/14,2070/71,Bhaktapur,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",839
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,Typhoid (Enteric Fever),13528
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,Acute gastro enteritis,18715
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,Ameobic Dysentry,13353
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,Baccilary Dysentry,4715
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",15031
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,Cholera,157
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,Intestinal Worms,10532
2013/14,2070/71,Kathmandu,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",5829
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,Typhoid (Enteric Fever),8887
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,Acute gastro enteritis,5654
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,Ameobic Dysentry,6918
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,Baccilary Dysentry,2882
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",5212
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,Cholera,177
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,Intestinal Worms,4690
2013/14,2070/71,Nuwakot,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",1137
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,Typhoid (Enteric Fever),948
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,Acute gastro enteritis,1201
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,Ameobic Dysentry,857
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,Baccilary Dysentry,643
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,"Presumed non infectious
diarrhoea",1930
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,Cholera,0
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,Intestinal Worms,1184
2013/14,2070/71,Rasuwa,Bagmati,Mountain,Central,"Jaundice and Infective
Hepatitis",33
2013/14,2070/71,Dhading,Bagmati,Hill,Central,Typhoid (Enteric Fever),13590
2013/14,2070/71,Dhading,Bagmati,Hill,Central,Acute gastro enteritis,5368
2013/14,2070/71,Dhading,Bagmati,Hill,Central,Ameobic Dysentry,7854
2013/14,2070/71,Dhading,Bagmati,Hill,Central,Baccilary Dysentry,3281
2013/14,2070/71,Dhading,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",9557
2013/14,2070/71,Dhading,Bagmati,Hill,Central,Cholera,16
2013/14,2070/71,Dhading,Bagmati,Hill,Central,Intestinal Worms,7124
2013/14,2070/71,Dhading,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",1558
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,Typhoid (Enteric Fever),2962
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,Acute gastro enteritis,2051
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,Ameobic Dysentry,4527
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,Baccilary Dysentry,1871
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,"Presumed non infectious
diarrhoea",8854
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,Cholera,85
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,Intestinal Worms,3956
2013/14,2070/71,Makwanpur,Narayani,Hill,Central,"Jaundice and Infective
Hepatitis",283
2013/14,2070/71,Rautahat,Narayani,Terai,Central,Typhoid (Enteric Fever),10802
2013/14,2070/71,Rautahat,Narayani,Terai,Central,Acute gastro enteritis,6335
2013/14,2070/71,Rautahat,Narayani,Terai,Central,Ameobic Dysentry,17642
2013/14,2070/71,Rautahat,Narayani,Terai,Central,Baccilary Dysentry,8195
2013/14,2070/71,Rautahat,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",23912
2013/14,2070/71,Rautahat,Narayani,Terai,Central,Cholera,330
2013/14,2070/71,Rautahat,Narayani,Terai,Central,Intestinal Worms,30478
2013/14,2070/71,Rautahat,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",502
2013/14,2070/71,Bara,Narayani,Terai,Central,Typhoid (Enteric Fever),10010
2013/14,2070/71,Bara,Narayani,Terai,Central,Acute gastro enteritis,7851
2013/14,2070/71,Bara,Narayani,Terai,Central,Ameobic Dysentry,19960
2013/14,2070/71,Bara,Narayani,Terai,Central,Baccilary Dysentry,7536
2013/14,2070/71,Bara,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",20680
2013/14,2070/71,Bara,Narayani,Terai,Central,Cholera,489
2013/14,2070/71,Bara,Narayani,Terai,Central,Intestinal Worms,27660
2013/14,2070/71,Bara,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",902
2013/14,2070/71,Parsa,Narayani,Terai,Central,Typhoid (Enteric Fever),0
2013/14,2070/71,Parsa,Narayani,Terai,Central,Acute gastro enteritis,0
2013/14,2070/71,Parsa,Narayani,Terai,Central,Ameobic Dysentry,0
2013/14,2070/71,Parsa,Narayani,Terai,Central,Baccilary Dysentry,0
2013/14,2070/71,Parsa,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",0
2013/14,2070/71,Parsa,Narayani,Terai,Central,Cholera,0
2013/14,2070/71,Parsa,Narayani,Terai,Central,Intestinal Worms,0
2013/14,2070/71,Parsa,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",0
2013/14,2070/71,Chitawan,Narayani,Terai,Central,Typhoid (Enteric Fever),6619
2013/14,2070/71,Chitawan,Narayani,Terai,Central,Acute gastro enteritis,24579
2013/14,2070/71,Chitawan,Narayani,Terai,Central,Ameobic Dysentry,10741
2013/14,2070/71,Chitawan,Narayani,Terai,Central,Baccilary Dysentry,3663
2013/14,2070/71,Chitawan,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",12932
2013/14,2070/71,Chitawan,Narayani,Terai,Central,Cholera,107
2013/14,2070/71,Chitawan,Narayani,Terai,Central,Intestinal Worms,12582
2013/14,2070/71,Chitawan,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",2511
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,Typhoid (Enteric Fever),6277
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,Acute gastro enteritis,5831
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,Ameobic Dysentry,6663
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,Baccilary Dysentry,2355
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",5816
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,Cholera,0
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,Intestinal Worms,6123
2013/14,2070/71,Gorkha,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",838
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,Typhoid (Enteric Fever),4153
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,Acute gastro enteritis,2296
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,Ameobic Dysentry,3450
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,Baccilary Dysentry,1426
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",7085
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,Cholera,14
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,Intestinal Worms,5293
2013/14,2070/71,Lamjung,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",545
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,Typhoid (Enteric Fever),4157
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,Acute gastro enteritis,2091
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,Ameobic Dysentry,2994
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,Baccilary Dysentry,1166
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",4878
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,Cholera,57
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,Intestinal Worms,5142
2013/14,2070/71,Tanahu,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",827
2013/14,2070/71,Syangja,Gandaki,Hill,Western,Typhoid (Enteric Fever),8364
2013/14,2070/71,Syangja,Gandaki,Hill,Western,Acute gastro enteritis,3126
2013/14,2070/71,Syangja,Gandaki,Hill,Western,Ameobic Dysentry,5223
2013/14,2070/71,Syangja,Gandaki,Hill,Western,Baccilary Dysentry,1159
2013/14,2070/71,Syangja,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",6231
2013/14,2070/71,Syangja,Gandaki,Hill,Western,Cholera,0
2013/14,2070/71,Syangja,Gandaki,Hill,Western,Intestinal Worms,5096
2013/14,2070/71,Syangja,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",461
