District,zone,belt,region,Year BS,Year AD,Type of disease,Number of patients
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Malaria (PF),0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Malaria,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Dengue Fever,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Kala-azar,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Filariasis,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,3
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Malaria (PF),1
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Malaria,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Dengue Fever,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Kala-azar,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),2
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Filariasis,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,1
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Malaria (PF),0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Malaria,4
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Dengue Fever,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Kala-azar,1
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Filariasis,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,27
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Malaria (PF),0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Malaria,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Dengue Fever,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Kala-azar,0
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),16
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Filariasis,2
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,48
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Malaria (PF),1
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Malaria,27
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Dengue Fever,4
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Kala-azar,4
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Filariasis,1
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,1235
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Malaria (PF),12
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Malaria,51
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Dengue Fever,1
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Kala-azar,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Filariasis,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Malaria (PF),0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Malaria,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Dengue Fever,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Kala-azar,0
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Filariasis,92
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,607
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Malaria (PF),11
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Malaria,25
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Dengue Fever,0
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Kala-azar,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Filariasis,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,68
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Malaria (PF),11
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Malaria,4
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Dengue Fever,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Kala-azar,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Filariasis,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,110
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria (PF),13
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria,10
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Dengue Fever,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Kala-azar,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Filariasis,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,76
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria (PF),0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Dengue Fever,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Kala-azar,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Filariasis,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria (PF),0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria,1
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Dengue Fever,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Kala-azar,4
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Filariasis,0
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,95
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria (PF),0
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Malaria,0
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Dengue Fever,0
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Kala-azar,0
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),4
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Filariasis,3
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,1434
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Malaria (PF),2
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Malaria,19
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Dengue Fever,0
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Kala-azar,0
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),6
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Filariasis,4
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,263
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Malaria (PF),4
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Malaria,32
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Dengue Fever,0
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Kala-azar,0
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Filariasis,22
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,1126
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Malaria (PF),2
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Malaria,41
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Dengue Fever,1
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Kala-azar,0
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Filariasis,1
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,2172
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Malaria (PF),0
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Malaria,47
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Dengue Fever,1
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Kala-azar,3
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Filariasis,0
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,60
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Malaria (PF),0
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Malaria,9
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Dengue Fever,0
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Kala-azar,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Filariasis,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Malaria (PF),0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Malaria,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Dengue Fever,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Kala-azar,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Filariasis,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,1
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria (PF),0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Dengue Fever,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Kala-azar,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Filariasis,1
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,4
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria (PF),1
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Dengue Fever,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Kala-azar,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Filariasis,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,5
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria (PF),0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Dengue Fever,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Kala-azar,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Filariasis,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria (PF),0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Dengue Fever,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Kala-azar,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Filariasis,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria (PF),0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Malaria,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Dengue Fever,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Kala-azar,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),3
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Filariasis,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,72
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Malaria (PF),0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Malaria,1
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Dengue Fever,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Kala-azar,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Filariasis,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,32
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Malaria (PF),2
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Malaria,1
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Dengue Fever,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Kala-azar,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),5
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Filariasis,12
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,36
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Malaria (PF),15
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Malaria,46
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Dengue Fever,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Kala-azar,6
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Filariasis,12
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,204
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Malaria (PF),4
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Malaria,5
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Dengue Fever,3
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Kala-azar,1
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),8
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Filariasis,15
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,2752
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Malaria (PF),142
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Malaria,323
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Dengue Fever,0
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Kala-azar,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),4
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Filariasis,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,20
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Malaria (PF),3
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Malaria,114
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Dengue Fever,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Kala-azar,0
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),4
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Filariasis,3
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,159
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Malaria (PF),90
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Malaria,104
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Dengue Fever,0
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Kala-azar,5
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Filariasis,0
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,78
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Malaria (PF),9
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Malaria,32
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Dengue Fever,0
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Kala-azar,0
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Filariasis,0
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,14
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Malaria (PF),2
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Malaria,0
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Dengue Fever,0
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Kala-azar,0
