Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Server Pneumonia,175
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Bronchitis,3679
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Asthma,5096
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Urinary Tract infection,3137
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Viral Influenza,3364
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Reproductive Tract Infection male,138
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Reproductive tract infection female,251
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,9050
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Upper respiratory Tract infection,6622
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Pneumonia,5595
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Server Pneumonia,95
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Bronchitis,5178
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Asthma,4220
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Urinary Tract infection,3105
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Viral Influenza,1833
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Reproductive Tract Infection male,342
2009/010,2066/67,Arghakhanchi,Lumbini,Hill,Western,Reproductive tract infection female,407
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,13936
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,15372
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Pneumonia,5332
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Server Pneumonia,443
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Bronchitis,4029
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Asthma,2445
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Urinary Tract infection,3197
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Viral Influenza,1208
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,71
2009/010,2066/67,Baglung,Dhawalagiri,Hill,Western,Reproductive tract infection female,92
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,13709
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Upper respiratory Tract infection,11405
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Pneumonia,8348
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Server Pneumonia,176
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Bronchitis,4750
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Asthma,5630
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Urinary Tract infection,4645
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Viral Influenza,5520
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Reproductive Tract Infection male,174
2009/010,2066/67,Gorkha,Gandaki,Hill,Western,Reproductive tract infection female,295
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,21955
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Upper respiratory Tract infection,14070
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Pneumonia,9997
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Server Pneumonia,507
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Bronchitis,8327
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Asthma,5660
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Urinary Tract infection,5983
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Viral Influenza,4907
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Reproductive Tract Infection male,209
2009/010,2066/67,Gulmi,Lumbini,Hill,Western,Reproductive tract infection female,419
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,18452
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Upper respiratory Tract infection,18660
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Pneumonia,8148
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Server Pneumonia,1020
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Bronchitis,9302
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Asthma,8196
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Urinary Tract infection,6557
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Viral Influenza,1923
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Reproductive Tract Infection male,323
2009/010,2066/67,Kapilbastu,Lumbini,Terai,Western,Reproductive tract infection female,712
2009/010,2066/67,Kaski,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,19083
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Upper respiratory Tract infection,17404
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Pneumonia,3576
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Server Pneumonia,253
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Bronchitis,4932
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Asthma,5211
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Urinary Tract infection,3042
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Viral Influenza,2724
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Reproductive Tract Infection male,298
2009/010,2066/67,Kaski,Gandaki,Hill,Western,Reproductive tract infection female,1053
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,6098
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Upper respiratory Tract infection,5203
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Pneumonia,3351
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Server Pneumonia,137
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Bronchitis,2520
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Asthma,4531
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Urinary Tract infection,3491
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Viral Influenza,1593
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Reproductive Tract Infection male,32
2009/010,2066/67,Lamjung,Gandaki,Hill,Western,Reproductive tract infection female,24
2009/010,2066/67,Manang,Gandaki,Mountain,Western,ARI /Lower respiratory tract infection,550
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Upper respiratory Tract infection,622
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Pneumonia,172
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Server Pneumonia,24
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Bronchitis,248
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Asthma,178
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Urinary Tract infection,181
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Viral Influenza,44
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Reproductive Tract Infection male,5
2009/010,2066/67,Manang,Gandaki,Mountain,Western,Reproductive tract infection female,11
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,ARI /Lower respiratory tract infection,2269
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Upper respiratory Tract infection,2712
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Pneumonia,620
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Server Pneumonia,22
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Bronchitis,280
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Asthma,151
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Urinary Tract infection,449
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Viral Influenza,65
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Reproductive Tract Infection male,3
2009/010,2066/67,Mustang,Dhawalagiri,Mountain,Western,Reproductive tract infection female,5
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,8370
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,7819
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Pneumonia,2172
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Server Pneumonia,117
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Bronchitis,2006
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Asthma,1462
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Urinary Tract infection,2073
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Viral Influenza,2079
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,70
2009/010,2066/67,Myagdi,Dhawalagiri,Hill,Western,Reproductive tract infection female,121
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,23409
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Upper respiratory Tract infection,22603
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Pneumonia,11141
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Server Pneumonia,313
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Bronchitis,6141
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Asthma,8245
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Urinary Tract infection,5523
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Viral Influenza,2085
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Reproductive Tract Infection male,38
2009/010,2066/67,Nawalparasi,Lumbini,Terai,Western,Reproductive tract infection female,130
2009/010,2066/67,Palpa,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,14805
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Upper respiratory Tract infection,10973
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Pneumonia,6688
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Server Pneumonia,41
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Bronchitis,5858
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Asthma,6685
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Urinary Tract infection,8060
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Viral Influenza,3924
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Reproductive Tract Infection male,114
2009/010,2066/67,Palpa,Lumbini,Hill,Western,Reproductive tract infection female,123
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,15568
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,16736
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Pneumonia,5370
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Server Pneumonia,317
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Bronchitis,2690
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Asthma,3630
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Urinary Tract infection,1784
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Viral Influenza,1242
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,99
2009/010,2066/67,Parbat,Dhawalagiri,Hill,Western,Reproductive tract infection female,86
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Upper respiratory Tract infection,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Pneumonia,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Server Pneumonia,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Bronchitis,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Asthma,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Urinary Tract infection,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Viral Influenza,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Reproductive Tract Infection male,0
2009/010,2066/67,Rupandehi,Lumbini,Terai,Western,Reproductive tract infection female,0
2009/010,2066/67,Syangja,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,22290
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Upper respiratory Tract infection,17114
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Pneumonia,5519
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Server Pneumonia,268
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Bronchitis,5732
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Asthma,7343
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Urinary Tract infection,5858
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Viral Influenza,1950
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Reproductive Tract Infection male,146
2009/010,2066/67,Syangja,Gandaki,Hill,Western,Reproductive tract infection female,290
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,10496
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Upper respiratory Tract infection,8242
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Pneumonia,3177
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Server Pneumonia,101
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Bronchitis,2275
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Asthma,3610
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Urinary Tract infection,2910
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Viral Influenza,2411
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Reproductive Tract Infection male,72
2009/010,2066/67,Tanahu,Gandaki,Hill,Western,Reproductive tract infection female,121
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,ARI /Lower respiratory tract infection,21179
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Upper respiratory Tract infection,21371
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Pneumonia,8721
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Server Pneumonia,166
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Bronchitis,3193
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Asthma,6004
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Urinary Tract infection,3391
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Viral Influenza,3276
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Reproductive Tract Infection male,106
2009/010,2066/67,Banke,Bheri,Terai,Mid-Western,Reproductive tract infection female,89
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,ARI /Lower respiratory tract infection,22244
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Upper respiratory Tract infection,25062
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Pneumonia,9647
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Server Pneumonia,453
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Bronchitis,8121
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Asthma,6333
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Urinary Tract infection,7493
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Viral Influenza,2802
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Reproductive Tract Infection male,186
2009/010,2066/67,Bardiya,Bheri,Terai,Mid-Western,Reproductive tract infection female,426
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,23824
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,16882
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Pneumonia,7254
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Server Pneumonia,292
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Bronchitis,4887
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Asthma,5870
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Urinary Tract infection,3513
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Viral Influenza,456
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,80
2009/010,2066/67,Dailekh,Bheri,Hill,Mid-Western,Reproductive tract infection female,81
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,ARI /Lower respiratory tract infection,17225
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Upper respiratory Tract infection,15017
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Pneumonia,9354
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Server Pneumonia,719
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Bronchitis,5206
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Asthma,7237
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Urinary Tract infection,5490
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Viral Influenza,1757
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Reproductive Tract Infection male,169
2009/010,2066/67,Dang,Rapti,Terai,Mid-Western,Reproductive tract infection female,240
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,1019
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,1092
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Pneumonia,594
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Server Pneumonia,82
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Bronchitis,552
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Asthma,563
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Urinary Tract infection,517
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Viral Influenza,90
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,49
2009/010,2066/67,Dolpa,Karnali,Mountain,Mid-Western,Reproductive tract infection female,69
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,4917
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,3886
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Pneumonia,2795
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Server Pneumonia,291
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Bronchitis,1874
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Asthma,2834
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Urinary Tract infection,1844
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Viral Influenza,1192
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,232
2009/010,2066/67,Humla,Karnali,Mountain,Mid-Western,Reproductive tract infection female,258
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,6309
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,9910
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Pneumonia,2994
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Server Pneumonia,518
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Bronchitis,2454
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Asthma,3200
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Urinary Tract infection,3304
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Viral Influenza,552
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,122
2009/010,2066/67,Jajarkot,Bheri,Hill,Mid-Western,Reproductive tract infection female,243
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,4337
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,4953
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Pneumonia,2141
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Server Pneumonia,189
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Bronchitis,1112
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Asthma,1760
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Urinary Tract infection,988
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Viral Influenza,294
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,10
2009/010,2066/67,Jumla,Karnali,Mountain,Mid-Western,Reproductive tract infection female,43
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,4721
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,3532
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Pneumonia,1818
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Server Pneumonia,382
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Bronchitis,1848
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Asthma,2317
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Urinary Tract infection,1611
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Viral Influenza,389
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,43
2009/010,2066/67,Kalikot,Karnali,Mountain,Mid-Western,Reproductive tract infection female,304
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,2574
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,2770
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Pneumonia,1118
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Server Pneumonia,186
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Bronchitis,730
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Asthma,1154
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Urinary Tract infection,815
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Viral Influenza,148
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,66
2009/010,2066/67,Mugu,Karnali,Mountain,Mid-Western,Reproductive tract infection female,224
2009/010,2066/67,Pyuthan,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,10057
2009/010,2066/67,Pyuthan,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,15857
2009/010,2066/67,Pyuthan,Rapti,Hill,Mid-Western,Pneumonia,6907
